Price,Close,High,Low,Open,Volume
2020-02-11,6.65934419631958,6.7739420040767095,6.583277238541487,6.645175046983783,638556000
2020-02-12,6.774935722351074,6.781399175304886,6.673264355662587,6.712043650970629,374644000
2020-02-13,6.731186389923096,6.798304473458511,6.689672728229465,6.717017237996871,528016000
2020-02-14,7.2037458419799805,7.332512804476498,7.109532184607518,7.140853762856807,1041924000
2020-02-18,7.37228536605835,7.390680982573565,7.081192443769368,7.100581854093952,620164000
2020-02-19,7.822970867156982,7.8406206663356475,7.494590248906968,7.494590248906968,694332000
2020-02-20,7.673818111419678,7.863239639363381,7.366815526590285,7.774992090199191,810052000
2020-02-21,7.310140609741211,7.586815992154604,7.225373204609657,7.56170894332457,768180000
2020-02-24,6.793331146240234,7.006865964800293,6.662078287190511,6.716518371949166,856916000
2020-02-25,6.5141706466674805,6.930301930876322,6.412499271487127,6.86840412228699,1055496000
2020-02-26,6.653378486633301,6.847274989769168,6.512928279510308,6.5144194445871815,747732000
2020-02-27,6.283015251159668,6.641192022148659,6.190734947968384,6.340223905891915,906416000
2020-02-28,6.7175517082214355,6.7769991482412415,6.014132953557164,6.030797972715024,1133252000
2020-03-02,6.875746250152588,6.904599643014992,6.491950295924303,6.887436955320719,890744000
2020-03-03,6.613582134246826,6.991159895490663,6.528266351897922,6.9314638498857315,652792000
2020-03-04,7.076723098754883,7.086175006652993,6.646164806852356,6.720785207272471,597408000
2020-03-05,6.79764461517334,7.04413956219387,6.753121062405599,6.8774879345472195,540328000
2020-03-06,6.617311000823975,6.675763568811054,6.4173289048687,6.618305863455207,515412000
2020-03-09,6.104922294616699,6.452154642527815,5.924341604907294,5.967123562477775,614160000
2020-03-10,6.493940830230713,6.493940830230713,6.118601874560568,6.3810155877339705,580648000
2020-03-11,6.130540370941162,6.3825077726804995,6.033534363514282,6.354152046429975,499964000
2020-03-12,5.380359172821045,5.873100416742841,5.367673605207644,5.607950277656812,816540000
2020-03-13,5.99050235748291,5.994979476802565,5.462440911971198,5.733311612240155,634836000
2020-03-16,4.885129928588867,5.623869353339023,4.825433894923929,5.283352557854332,726972000
2020-03-17,5.404237747192383,5.493533447583742,4.7508144907275,4.997309431523579,833632000
2020-03-18,5.044817924499512,5.22191633177499,4.494121689883863,4.977162502437145,874268000
2020-03-19,5.2972822189331055,5.390805960383329,4.810261552941919,5.023425962403423,765512000
2020-03-20,5.117697715759277,5.7288363212727065,5.102276153075,5.447269689766438,804636000
2020-03-23,5.290317535400391,5.3845880223773275,4.93786188180685,5.116701401410118,643876000
2020-03-24,6.197947025299072,6.284506733213007,5.672372901435857,5.696002435464178,1101644000
2020-03-25,6.109397888183594,6.512346261387869,6.060645815672692,6.312861800383095,793432000
2020-03-26,6.398426055908203,6.522295239784668,6.21834262205559,6.316343477852053,696108000
2020-03-27,6.286247730255127,6.544681965395406,6.18551039891607,6.2183432436518,638828000
2020-03-30,6.606118202209473,6.6153215121157185,6.307637578761108,6.351663454114976,602252000
2020-03-31,6.556621074676514,6.850126943033816,6.411111600364291,6.646164892139033,949960000
2020-04-01,6.045971393585205,6.505134088120485,6.001448311788234,6.3588787983461525,656912000
2020-04-02,6.354401111602783,6.36758387464943,6.027067511719613,6.075072846746822,675764000
2020-04-03,6.066864967346191,6.358380662536107,5.929563928559885,6.316842172617156,663212000
2020-04-06,6.676013469696045,6.712826240772359,6.291222162421738,6.348679878999139,727884000
2020-04-07,6.4429497718811035,6.921016220631699,6.399918753132553,6.897386212673465,784520000
2020-04-08,6.639945983886719,6.6648194485399435,6.482000028923903,6.551894232132744,542444000
2020-04-09,6.540452480316162,6.788439907863823,6.477522791428222,6.765556643407409,525564000
2020-04-13,6.712080478668213,6.720786122072241,6.392457643914677,6.480758012396661,398408000
2020-04-14,7.0627946853637695,7.096870991524128,6.8125684130235316,6.840177873439645,530948000
2020-04-15,6.985438823699951,7.068267211312,6.849630308417041,6.894899655370678,366148000
2020-04-16,7.330183029174805,7.4371386115629985,7.127465375917318,7.1406481386780065,745620000
2020-04-17,7.270984172821045,7.433655858312724,7.137165405215727,7.41226464837836,539120000
2020-04-20,7.139901161193848,7.30033451878303,7.095626685846547,7.144627352201528,449388000
2020-04-21,6.7036237716674805,7.083191266559698,6.643927724837678,7.022003162515106,735160000
2020-04-22,7.1175150871276855,7.16029750557425,6.850126632313321,6.89564456745756,483356000
2020-04-23,7.064286231994629,7.291380147551621,7.039164167732887,7.159551578055297,424160000
2020-04-24,7.203080177307129,7.205069902972947,6.979468506658928,7.054088912190543,352328000
2020-04-27,7.389382362365723,7.54906948075769,7.312772226192204,7.337397099199471,479388000
2020-04-28,7.247107028961182,7.566481287701527,7.241635045437592,7.536633026613732,442904000
2020-04-29,7.423707485198975,7.476439012322255,7.306553724860844,7.381671326882136,379160000
2020-04-30,7.269989967346191,7.423707427424529,7.256060938526402,7.369731966325882,375916000
2020-05-01,7.033692359924316,7.1859172806554765,6.985437955761158,7.072743452911202,342096000
2020-05-04,7.245364665985107,7.259045096885763,6.986432764934915,6.986432764934915,317556000
2020-05-05,7.306305408477783,7.468728519073253,7.245365430153509,7.349336431311147,368896000
2020-05-06,7.407042503356934,7.511759773524971,7.347844126312237,7.385651764262597,323464000
2020-05-07,7.583145618438721,7.646323918023772,7.4948452521720315,7.546084248410527,373732000
2020-05-08,7.772929668426514,7.779147917276859,7.620953332367935,7.654781042582035,339216000
2020-05-11,8.024648666381836,8.071410544031213,7.739350734221137,7.76795505913149,469060000
2020-05-12,7.762979507446289,8.131105315022058,7.753279002014851,8.08235371634575,493060000
2020-05-13,7.740593910217285,8.037581571057249,7.556281934861087,7.877397272370404,625852000
2020-05-14,7.989826202392578,7.995298185675127,7.648563075746474,7.802031949002812,602312000
2020-05-15,8.44774341583252,8.457443446163204,7.834117106027025,7.8497872616478075,987660000
2020-05-18,8.705928802490234,8.871336954115424,8.636532261563676,8.716126976105572,774460000
2020-05-19,8.760899543762207,9.041470783714418,8.71836571880114,8.74572658115145,717320000
2020-05-20,8.924564361572266,8.997194547800392,8.843725728905925,8.945457898801426,587536000
2020-05-21,8.730803489685059,9.006648548506421,8.69324445182905,9.005654160074906,761068000
2020-05-22,8.980531692504883,9.046944125761256,8.669117319003607,8.780549550249997,1038764000
2020-05-26,8.673592567443848,9.135243019223017,8.62807463372257,9.110369079581073,770780000
2020-05-27,8.482070922851562,8.589025573529495,7.956247166584829,8.581315266741862,1175892000
2020-05-28,8.444013595581055,8.71612780265419,8.336808463910437,8.369641310493597,734896000
2020-05-29,8.830543518066406,8.830543518066406,8.44202141149652,8.511169349529405,745256000
2020-06-01,8.76164436340332,8.79596973608388,8.645485958689513,8.788508028577247,389876000
2020-06-02,8.780546188354492,8.792485486965848,8.614143696526794,8.751693753150318,391320000
2020-06-03,8.725082397460938,8.821342618286915,8.655934444253308,8.777565804011429,365440000
2020-06-04,8.72607707977295,8.902011297144291,8.637486770862257,8.687753825722185,424280000
2020-06-05,8.878868103027344,8.955512705887044,8.667845785384223,8.753947082988638,481748000
2020-06-08,8.764400482177734,8.84875892563933,8.645700047300858,8.836316752947287,387736000
2020-06-09,9.004287719726562,9.067744029316774,8.710897571535652,8.759422705552621,468488000
2020-06-10,9.32355785369873,9.456193647383984,9.111291031556593,9.125476073854845,632180000
2020-06-11,8.755688667297363,9.21854364041901,8.745485841440416,9.107806717501598,583652000
2020-06-12,8.891313552856445,9.144889191834984,8.663120633618279,9.120253553153576,570908000
2020-06-15,9.131446838378906,9.139907740894026,8.703429401686769,8.774600467003559,400004000
2020-06-16,9.02668285369873,9.22401944930365,8.797992597026973,9.182462012681775,535716000
2020-06-17,9.193413734436035,9.256122973976474,9.028427490860382,9.07172781257394,408304000
2020-06-18,9.175495147705078,9.239697586467326,9.072472033633701,9.184453472998934,254408000
2020-06-19,9.218546867370605,9.40144976678961,9.18470419227258,9.199884081125418,524160000
2020-06-22,9.48282241821289,9.487302056324824,9.230491304611464,9.257118524157914,398468000
2020-06-23,9.406425476074219,9.598037964663789,9.364121900954425,9.506959593896607,375108000
2020-06-24,9.192916870117188,9.512436887422146,9.102335902683947,9.432556171138103,449372000
2020-06-25,9.44623851776123,9.461169689973298,9.139907896509927,9.31260789639529,376072000
2020-06-26,9.112787246704102,9.456196763382406,9.082925838512047,9.456196763382406,592084000
2020-06-29,9.157578468322754,9.162058106058364,8.858961583091999,9.12746835403248,342248000
2020-06-30,9.453954696655273,9.482322883877854,9.223771215786138,9.271051844249367,367892000
2020-07-01,9.48605728149414,9.53159694518685,9.369597135978692,9.476850244240778,326648000
2020-07-02,9.567928314208984,9.692600650706597,9.534084693053664,9.594554582855501,364056000
2020-07-06,9.793879508972168,9.863059004757494,9.667713977846143,9.696829246456272,315892000
2020-07-07,9.8262300491333,10.023565712221714,9.805326973795573,9.900386604188158,357800000
2020-07-08,10.168892860412598,10.177852135345317,9.919548208152843,9.94766768707391,365480000
2020-07-09,10.460540771484375,10.52125935945527,10.186310859679175,10.332384614793433,494548000
2020-07-10,10.430928230285645,10.606116305406612,10.33089154771138,10.53992323755913,497676000
2020-07-13,10.005898475646973,10.74248607038914,9.978773838195186,10.546146184871182,457076000
2020-07-14,10.32915210723877,10.35478353495252,9.740379198636003,10.028544566254594,542676000
2020-07-15,10.180093765258789,10.384894596483264,10.00938432128849,10.366231809375057,403984000
2020-07-16,10.088018417358398,10.159685972931204,9.84987143136345,9.968820569091442,344964000
2020-07-17,10.154461860656738,10.201245080090619,10.041236843957755,10.178351366171277,266284000
2020-07-20,10.46228313446045,10.482688788071664,10.10991539172372,10.226873884937834,284852000
2020-07-21,10.280876159667969,10.511309360060423,10.239318710124904,10.464525191224924,277036000
2020-07-22,10.390618324279785,10.55361298706139,10.244047103356172,10.319696888255717,367292000
2020-07-23,10.08304214477539,10.49836789312907,9.984996075999454,10.401815036980182,411660000
2020-07-24,10.147491455078125,10.316956343600856,9.731917071829855,9.82946475245161,473292000
2020-07-27,10.373449325561523,10.393605327654331,10.170638157326975,10.185071916655433,292132000
2020-07-28,10.168394088745117,10.334126413834573,10.16217347835774,10.326412591156744,271636000
2020-07-29,10.417242050170898,10.467757814861779,10.299288712626408,10.342836785635788,284508000
2020-07-30,10.565056800842285,10.574015125170751,10.247776248378544,10.327158564119097,308880000
2020-07-31,10.565803527832031,10.716854345267036,10.384891311193567,10.514540683956733,386080000
2020-08-03,10.959481239318848,11.047573183866636,10.665841424159556,10.683011944240379,412720000
2020-08-04,11.175975799560547,11.175975799560547,10.855709782432935,10.999045814776927,310336000
2020-08-05,11.234705924987793,11.319314022602223,11.114761945386586,11.192153640280633,249924000
2020-08-06,11.283231735229492,11.305628025623456,11.127204783408471,11.297415830981054,244316000
2020-08-07,11.147859573364258,11.45170224316212,10.986606845979392,11.260338450705653,342516000
2020-08-10,11.113516807556152,11.355645046304279,10.80643904948696,11.28198686153084,427796000
2020-08-11,10.799969673156738,11.08539727357645,10.74596911283335,11.022687098568131,354512000
2020-08-12,11.387496948242188,11.414123210949473,10.90771920429623,10.940069605622536,464412000
2020-08-13,11.390236854553223,11.6677019727211,11.303389402079686,11.49276161637444,374460000
2020-08-14,11.5106782913208,11.650779221877425,11.387747881419168,11.476834671108962,366436000
2020-08-17,12.280112266540527,12.352526897277611,11.76275926318703,11.796601930068785,621300000
2020-08-18,12.204214096069336,12.438379802232884,12.030519221573105,12.392591435062732,503448000
2020-08-19,12.082527160644531,12.258212653513244,12.042213276333214,12.23979858343999,622624000
2020-08-20,12.085016250610352,12.317937454799441,11.823975568616628,11.91978228041564,921388000
2020-08-21,12.625015258789062,12.749687580406652,12.139015904821967,12.145486175613579,999868000
2020-08-24,12.661596298217773,12.85296007261866,12.449826868277539,12.824342222900356,490564000
2020-08-25,12.691208839416504,12.702406509210157,12.515771085101091,12.572508413508759,289076000
2020-08-26,12.71410083770752,12.80916045999538,12.619289925922455,12.74022967965195,321244000
2020-08-27,12.57002067565918,12.790748434338262,12.508554997682598,12.722563774605414,317604000
2020-08-28,13.087125778198242,13.087374488755257,12.584205502883087,12.616555911556786,537160000
2020-08-31,13.312829971313477,13.51240499533192,12.977632707337218,13.12196361348135,500840000
2020-09-01,13.761385917663574,13.933390315737588,13.378543881864474,13.421856199944589,511316000
2020-09-02,14.28462028503418,14.663230147107154,13.840045378460548,14.640328637897767,874012000
2020-09-03,12.95936107635498,13.824612353112618,12.823200691803297,13.76910292266537,945128000
2020-09-04,12.568053245544434,13.11816980808958,11.654261604480611,12.72860685781958,1463684000
2020-09-08,11.861615180969238,12.495867661284716,11.653765820445578,11.683884939027743,795728000
2020-09-09,12.660157203674316,12.75400040657726,12.17899096545241,12.346515345038622,736200000
2020-09-10,12.258647918701172,13.008897940882886,12.11452165542531,12.933225527994797,698684000
2020-09-11,12.11203384399414,12.59792898020748,11.844442792781821,12.43164944591997,636928000
2020-09-14,12.816727638244629,13.25756789875659,12.576767920086505,13.024577957063135,1201744000
2020-09-15,12.934968948364258,13.241391347213609,12.772423089111419,13.222722027557282,727556000
2020-09-16,12.460522651672363,13.036278499769432,12.4597762967511,12.901362978238856,556384000
2020-09-17,12.409741401672363,12.535447115383795,11.98284068441075,12.07991998724421,792512000
2020-09-18,12.136674880981445,12.578012742879299,11.937040148177086,12.539430184632225,698460000
2020-09-21,12.46325969696045,12.468487029467878,11.853152604133797,11.873564364275431,721044000
2020-09-22,12.583240509033203,12.593446389874005,12.103071287394512,12.520761299174337,646452000
2020-09-23,12.071455001831055,12.672103437233131,12.027147548800489,12.521256220318886,647012000
2020-09-24,12.294737815856934,12.515282794648023,11.962178853262726,12.020178023608716,731240000
2020-09-25,12.818222999572754,12.827931310749506,12.19293236465039,12.393811984118468,588016000
2020-09-28,12.978777885437012,12.995455974352662,12.695007286262086,12.984005218588951,573808000
2020-09-29,13.168703079223633,13.384767096406364,12.877465181077447,12.881696424064717,621460000
2020-09-30,13.472138404846191,13.563741582725115,13.09352858524547,13.100747146215685,689184000
2020-10-01,13.555776596069336,13.70338677682619,13.402689348438638,13.698657963887262,525004000
2020-10-02,13.005908966064453,13.461186360734684,12.994706996717781,13.167957222470799,552496000
2020-10-05,13.583656311035156,13.585398755238357,13.165716588093956,13.178909786872856,479820000
2020-10-06,13.677252769470215,14.081004214097689,13.60606133146238,13.770349630542391,784420000
2020-10-07,13.903768539428711,14.05834944334115,13.803701921805605,13.93936472563544,418084000
2020-10-08,13.779060363769531,14.023750816263338,13.698659142162176,14.01429129045017,378900000
2020-10-09,13.703386306762695,13.76462158353877,13.601826981115936,13.707618499241777,346892000
2020-10-12,14.164639472961426,14.285117857821534,13.852492225225067,13.929159770375568,434744000
2020-10-13,14.186795234680176,14.286613084948678,13.958285283848605,14.234837322926795,344604000
2020-10-14,14.034456253051758,14.280888235135075,13.89978950534229,14.228863684482796,276100000
2020-10-15,13.909743309020996,13.945338546007145,13.70836519762374,13.751179945542122,267224000
2020-10-16,13.75192642211914,14.060589716200548,13.73300832168819,13.976205093854658,242392000
2020-10-19,13.439531326293945,13.92318542080633,13.348923276048108,13.843032985585035,298068000
2020-10-20,13.586642265319824,13.740227074290004,13.44873945260384,13.524909419998732,229212000
2020-10-21,13.466416358947754,13.732016177737718,13.419370357324816,13.566234215252189,219596000
2020-10-22,13.303369522094727,13.55303754182434,13.174676497160581,13.464172894859765,290480000
2020-10-23,13.531631469726562,13.534618788168892,13.233921352971006,13.391986202058305,233484000
2020-10-26,13.08456802368164,13.633689579571246,12.982261385916676,13.369085896916106,336896000
2020-10-27,13.338966369628906,13.384021132448181,13.134600935706988,13.248607109488976,250520000
2020-10-28,12.57253646850586,13.20280655451587,12.554614456414914,13.141073702441242,376520000
2020-10-29,12.96782398223877,13.135845925987597,12.695005654386499,12.783123951718173,320080000
2020-10-30,12.479937553405762,12.880700654470314,12.246946659369481,12.79457453694031,416820000
2020-11-02,12.52648639678955,12.781381768805504,12.341537577545923,12.603153941396506,299652000
2020-11-03,12.963339805603027,13.048470763492274,12.548387513857593,12.653681441862958,272900000
2020-11-04,13.734753608703613,13.767861003481139,13.27947612899768,13.331500678560896,410228000
2020-11-05,14.098923683166504,14.277151505773915,13.930652955568876,14.101413431699372,319028000
2020-11-06,14.499190330505371,14.525824562918741,13.83506746873094,14.048890531552257,383348000
2020-11-09,13.5719575881958,14.628132371643925,13.552044345915604,14.489731966855251,582976000
2020-11-10,12.714919090270996,13.54781019802429,12.573780172122872,13.54781019802429,644068000
2020-11-11,13.360123634338379,13.377050504826503,12.892399429835695,12.997444591271169,404744000
2020-11-12,13.398711204528809,13.70662729349955,13.258568325023564,13.420865415412809,365812000
2020-11-13,13.239645957946777,13.60979236646862,13.002921392268068,13.568471277334389,346312000
2020-11-16,13.456955909729004,13.590626548003572,13.099255366942009,13.11568372017377,413776000
2020-11-17,13.364357948303223,13.53760725179244,13.2463692967436,13.494046140938254,312028000
2020-11-18,13.37082576751709,13.547062332066693,13.128127551301223,13.407168303724415,510924000
2020-11-19,13.382281303405762,13.42932730450369,13.043498819205205,13.155762570780636,565936000
2020-11-20,13.031299591064453,13.436294899913538,13.008646866876623,13.395969898317098,341088000
2020-11-23,13.08332633972168,13.32477976970403,12.959363045948557,13.11444155566032,361356000
2020-11-24,12.901862144470215,13.105230576855208,12.829425831915962,13.085814902758454,346500000
2020-11-25,13.177667617797852,13.212267724016,12.96384450680634,12.976290403732662,259916000
2020-11-27,13.204050064086914,13.34966996860032,13.113691752498204,13.317309884312802,167276000
2020-11-30,13.343698501586914,13.354651688620857,12.916300110848733,13.207787824502535,286952000
2020-12-01,13.332245826721191,13.470397438236995,13.171192706053294,13.434054894917562,296948000
2020-12-02,13.486078262329102,13.614521552293276,13.177166196219103,13.29291480796753,283360000
2020-12-03,13.342158317565918,13.605097180328642,13.275428168212782,13.532888346466882,199520000
2020-12-04,13.50376033782959,13.505503297047852,13.334941202298934,13.394450674202265,202244000
2020-12-07,13.55206298828125,13.676062887003207,13.445742488055723,13.546585252766883,223244000
2020-12-08,13.296344757080078,13.544094728114345,13.228119551989275,13.530399915409005,271920000
2020-12-09,12.878782272338867,13.360089795970154,12.81653345470106,13.24704630028033,401300000
2020-12-10,12.920113563537598,13.01622611811567,12.797856623609862,12.817278981162264,207764000
2020-12-11,12.96094799041748,12.96767096745661,12.77146224084269,12.915132393146711,209264000
2020-12-14,13.255260467529297,13.334938860612665,13.024940082840144,13.035397836313285,270156000
2020-12-15,13.306803703308105,13.409887145651437,13.133752090709104,13.38573457742504,193016000
2020-12-16,13.189276695251465,13.383243798398896,13.159396585899268,13.368552602157862,223116000
2020-12-17,13.287628173828125,13.325724405902097,13.12553206879133,13.313025028649953,231384000
2020-12-18,13.218660354614258,13.351125252225733,13.017970240699636,13.325229723016056,342064000
2020-12-21,13.278667449951172,13.316265976199928,12.915383468107274,13.022202644085827,302332000
2020-12-22,13.224884986877441,13.283647883438702,13.001536398216391,13.26572057425923,185580000
2020-12-23,12.956966400146484,13.221648300636407,12.952733906135586,13.202724607149166,179144000
2020-12-24,12.941523551940918,13.079715946969905,12.88674526055514,12.984848658233153,97884000
2020-12-28,12.848153114318848,13.010000389047383,12.711953456949022,13.010000389047383,212564000
2020-12-29,12.891230583190918,13.019961649769133,12.790636670913601,12.873054416539937,170372000
2020-12-30,13.092916488647461,13.16064303299953,12.844917637300343,12.938041042133536,225396000
2020-12-31,13.002530097961426,13.098143976917555,12.863092439192675,13.083702589161886,192424000
2021-01-04,13.060794830322266,13.597629030369669,12.910401695595096,13.051582318788373,560640000
2021-01-05,13.350874900817871,13.389468856919152,13.03440199119971,13.047100420987022,322760000
2021-01-06,12.563798904418945,13.19176459212376,12.535413848882913,13.169354987811701,580424000
2021-01-07,13.290369033813477,13.32398392120334,12.834708264575642,12.915382094628498,461480000
2021-01-08,13.22339153289795,13.367061721368117,12.989585177473096,13.308797488764347,292528000
2021-01-11,13.566752433776855,13.904888339693949,13.30879358227213,13.36481712213483,518344000
2021-01-12,13.430554389953613,13.699220853511294,13.291366518342056,13.697228086074581,291476000
2021-01-13,13.477362632751465,13.570238113948005,13.331202954948628,13.435780480820373,210028000
2021-01-14,13.147194862365723,13.545089074503974,13.127524599253782,13.520438793549745,283120000
2021-01-15,12.807818412780762,13.27169633457119,12.796862940233225,13.174837191380403,277780000
2021-01-19,12.972900390625,13.041373506221632,12.79237828621631,12.963935787634238,226188000
2021-01-20,13.312031745910645,13.376521226677053,13.004273639082106,13.059051941538538,258572000
2021-01-21,13.811767578125,13.942988188446149,13.199737174502609,13.364571727485036,337780000
2021-01-22,13.657386779785156,13.786117826642263,13.572479512634926,13.68477640464162,246820000
2021-01-25,13.59837532043457,13.772921018082734,13.183300345613404,13.72635884482473,251112000
2021-01-26,13.381253242492676,13.589910611709367,13.33369468135409,13.52591884373518,163980000
2021-01-27,12.86583137512207,13.179564910137588,12.742329208441202,13.176825567795346,371272000
2021-01-28,12.998549461364746,13.286139660555145,12.908413290049316,12.944020003231131,228316000
2021-01-29,12.937545776367188,13.281159531751463,12.859610321428859,13.022453068812036,271552000
2021-02-01,13.183798789978027,13.21741272526366,12.850891747211746,13.000787159383922,217204000
2021-02-02,13.502264022827148,13.517451986494493,13.232103488617547,13.3448990521838,220440000
2021-02-03,13.476119041442871,13.87575623581958,13.462175370601546,13.581194289613904,245408000
2021-02-04,13.609331130981445,13.618543641909477,13.284143457889288,13.47661645272623,201340000
2021-02-05,13.536377906799316,13.682040855642152,13.49130982557148,13.66984014110473,169152000
2021-02-08,14.380719184875488,14.415578363671342,13.672078622183603,13.672078622183603,434624000
2021-02-09,14.205925941467285,14.524639548402014,14.165339215361854,14.283113858860963,287560000
2021-02-10,14.704911231994629,14.845095479349197,14.283860773020809,14.405121329535092,485352000
2021-02-11,15.189455032348633,15.210869206423117,14.865014860197656,14.920042971123856,450828000
2021-02-12,14.901119232177734,15.229792846310929,14.715617109549683,14.989512421221601,374756000
2021-02-16,15.268635749816895,15.310716572903681,14.889914041084145,15.003705039567253,321960000
2021-02-17,14.846090316772461,15.162314342745137,14.72059633006822,15.11002462754426,274756000
2021-02-18,14.769400596618652,14.813472286009498,14.516420797901691,14.66980213100204,233868000
2021-02-19,14.866510391235352,15.116003352736659,14.787080847428777,14.964116101576446,271724000
2021-02-22,14.298054695129395,15.072430094686014,14.267428005030796,14.715370418206222,325884000
2021-02-23,14.085162162780762,14.181523573742238,13.335685999500365,14.018679913027913,391780000
2021-02-24,14.440729141235352,14.448448503648297,13.700715175316017,14.06599194727329,448320000
2021-02-25,13.254013061523438,14.31697371517891,13.163130354489203,13.989046735106093,824436000
2021-02-26,13.659379959106445,13.798816671905104,13.307300359607096,13.697226388407962,500932000
2021-03-01,13.786118507385254,13.869033961341506,13.498778190317397,13.819234727310848,353184000
2021-03-02,13.35236930847168,13.864552302839884,13.34216041278066,13.844134511457842,264116000
2021-03-03,12.753288269042969,13.397438485265281,12.74731186627363,13.372290481495257,377592000
2021-03-04,12.320533752441406,12.922853894741422,12.035185217858675,12.749303604657026,573344000
2021-03-05,12.411415100097656,12.499559425069663,11.632308704404133,12.499559425069663,542840000
2021-03-08,11.54665470123291,12.421125153517597,11.52001165248514,12.399960789446373,543112000
2021-03-09,12.474236488342285,12.57038128120531,12.014930292870249,12.08566945584434,521824000
2021-03-10,12.422428131103516,12.932296665789181,12.411717820927414,12.793309677560007,384376000
2021-03-11,12.945745468139648,12.998302184299803,12.687697531280483,12.902405394482225,299916000
2021-03-12,12.808752059936523,12.84138182759341,12.543729858351645,12.601765255652683,243964000
2021-03-15,13.142767906188965,13.158211007285875,12.720326450748013,12.817467955931283,221988000
2021-03-16,13.242400169372559,13.462836579062207,13.068541055091844,13.307409797577044,272128000
2021-03-17,13.292215347290039,13.403803210626146,12.941757813661807,12.991823175608697,243864000
2021-03-18,12.675741195678711,13.135545224725465,12.670261569305001,13.088220142222372,293896000
2021-03-19,12.798537254333496,12.874009196386721,12.56614486370807,12.703139313327759,299208000
2021-03-22,13.137786865234375,13.34527153839692,12.859314092199842,12.8652925575449,297804000
2021-03-23,13.022711753845215,13.29545500368924,12.973393215824773,13.205536681234243,222048000
2021-03-24,12.596536636352539,13.110890026160831,12.590310175198832,13.102919053687392,245840000
2021-03-25,12.489178657531738,12.668019515314883,12.226896785999031,12.453560612717908,295144000
2021-03-26,12.792061805725098,12.80899952364286,12.328023824665465,12.508358356195133,363968000
2021-03-29,12.900660514831543,13.0144907889492,12.653322911949298,12.773130700711981,273520000
2021-03-30,12.824441909790039,12.927561877681123,12.658304817189459,12.794801380172224,200204000
2021-03-31,13.299193382263184,13.420993698216213,12.934787261773293,12.967665973766012,314776000
2021-04-01,13.760988235473633,13.819023625386853,13.461591793310602,13.522368421618353,308276000
2021-04-05,13.9360933303833,13.96249568673925,13.682528281107839,13.816534468400627,255672000
2021-04-06,13.810554504394531,14.0025960659606,13.722878585220865,13.948296742716591,191744000
2021-04-07,14.09151840209961,14.191150299741128,13.661105981821104,13.829733469793657,251284000
2021-04-08,14.264381408691406,14.418313585584368,14.196630537167836,14.200367553011299,244416000
2021-04-09,14.347074508666992,14.355045478293736,14.122902033632048,14.161758253910516,195172000
2021-04-12,15.153100967407227,15.296073878996914,14.087282859260705,14.237230012870905,869324000
2021-04-13,15.62187385559082,15.642298695804206,15.07015897630807,15.175520404329175,676212000
