Price,Close,High,Low,Open,Volume
2020-02-11,6.659343719482422,6.7739415190338645,6.583276767151044,6.645174571161196,638556000
2020-02-12,6.774937152862549,6.781400607181102,6.673265764706395,6.712045068202593,374644000
2020-02-13,6.731185436248779,6.7983035102749065,6.689671780436804,6.717016286330041,528016000
2020-02-14,7.2037458419799805,7.332512804476498,7.109532184607518,7.140853762856807,1041924000
2020-02-18,7.372286319732666,7.3906819386275275,7.081193359788082,7.100582772620869,620164000
2020-02-19,7.822972774505615,7.8406225779875465,7.494592076191859,7.494592076191859,694332000
2020-02-20,7.6738200187683105,7.863241593793257,7.366817357632579,7.774994022694895,810052000
2020-02-21,7.3101396560668945,7.586815002385468,7.2253722619940195,7.561707956830877,768180000
2020-02-24,6.793331146240234,7.006865964800293,6.662078287190511,6.716518371949166,856916000
2020-02-25,6.514171123504639,6.930302438174281,6.412499740881943,6.868404625054031,1055496000
2020-02-26,6.653377056121826,6.847273517568921,6.512926879196368,6.5144180439526345,747732000
2020-02-27,6.283013343811035,6.641190006067523,6.190733068633484,6.3402219811763265,906416000
2020-02-28,6.7175517082214355,6.7769991482412415,6.014132953557164,6.030797972715024,1133252000
2020-03-02,6.875746726989746,6.90460012185315,6.491950746144979,6.887437432968634,890744000
2020-03-03,6.613579750061035,6.991157375188693,6.528263998468334,6.93146135110409,652792000
2020-03-04,7.076723098754883,7.086175006652993,6.646164806852356,6.720785207272471,597408000
2020-03-05,6.797643184661865,7.044138079809449,6.753119641263759,6.877486487233338,540328000
2020-03-06,6.617313861846924,6.675766455106222,6.417331679428528,6.61830872490829,515412000
2020-03-09,6.104920864105225,6.45215313065251,5.924340216709666,5.967122164255437,614160000
2020-03-10,6.493940830230713,6.493940830230713,6.118601874560568,6.3810155877339705,580648000
2020-03-11,6.13054084777832,6.382508269115836,6.033534832806254,6.354152540659785,499964000
2020-03-12,5.380360126495361,5.873101457756061,5.36767455663343,5.607951271671891,816540000
2020-03-13,5.990504264831543,5.994981385576693,5.462442651187475,5.733313437700428,634836000
2020-03-16,4.885128974914551,5.62386825544811,4.825432952903463,5.283351526439056,726972000
2020-03-17,5.404236793518066,5.493532478151604,4.750813652361393,4.997308549659035,833632000
2020-03-18,5.044816017150879,5.221914357468856,4.4941199907428855,4.977160620667727,874268000
2020-03-19,5.297282695770264,5.3908064456390665,4.810261985939699,5.023426414589291,765512000
2020-03-20,5.117695331573486,5.728833652375301,5.102273776073664,5.447267152042697,804636000
2020-03-23,5.290316581726074,5.384587051709071,4.937860991668966,5.116700479033214,643876000
2020-03-24,6.197947025299072,6.284506733213007,5.672372901435857,5.696002435464178,1101644000
2020-03-25,6.109397888183594,6.512346261387869,6.060645815672692,6.312861800383095,793432000
2020-03-26,6.398426055908203,6.522295239784668,6.21834262205559,6.316343477852053,696108000
2020-03-27,6.286247730255127,6.544681965395406,6.18551039891607,6.2183432436518,638828000
2020-03-30,6.606118679046631,6.615321989617182,6.307638034053594,6.3516639125853,602252000
2020-03-31,6.55662202835083,6.850127939399178,6.411112532873949,6.646165858837686,949960000
2020-04-01,6.0459699630737305,6.5051325489684855,6.0014468918111765,6.358877293798993,656912000
2020-04-02,6.354400634765625,6.367583396823031,6.0270670594457165,6.0750723908705835,675764000
2020-04-03,6.066864013671875,6.358379663037295,5.929562996468458,6.316841179647941,663212000
2020-04-06,6.6760125160217285,6.712825281839305,6.291221263715193,6.348678972084709,727884000
2020-04-07,6.4429497718811035,6.921016220631699,6.399918753132553,6.897386212673465,784520000
2020-04-08,6.639946460723877,6.664819927163349,6.482000494418423,6.551894702646605,542444000
2020-04-09,6.540453910827637,6.78844139261449,6.477524208175872,6.765558123153106,525564000
2020-04-13,6.712080001831055,6.720785644616619,6.392457189784047,6.480757551993029,398408000
2020-04-14,7.062795639038086,7.096871949799696,6.81256933291032,6.840178797054481,530948000
2020-04-15,6.985438346862793,7.068266728820845,6.849629840850387,6.894899184713868,366148000
2020-04-16,7.330183506011963,7.437139095357745,7.12746583956745,7.140648603185694,745620000
2020-04-17,7.270984649658203,7.433656345818027,7.137165873276941,7.41226513448081,539120000
2020-04-20,7.139901638031006,7.300335006334705,7.095627159726841,7.144627829354325,449388000
2020-04-21,6.703623294830322,7.0831907627234285,6.643927252246773,7.0220026630312224,735160000
2020-04-22,7.117515563964844,7.160297985277611,6.850127091236819,6.8956450294305265,483356000
2020-04-23,7.064287185668945,7.291381131883478,7.03916511801574,7.159552544590378,424160000
2020-04-24,7.203078746795654,7.205068472066318,6.9794671205561025,7.054087511268315,352328000
2020-04-27,7.389381408691406,7.54906850647414,7.312771282405198,7.337396152234377,479388000
2020-04-28,7.247105598449707,7.566479794148547,7.241633616006236,7.53663153895252,442904000
2020-04-29,7.423707485198975,7.476439012322255,7.306553724860844,7.381671326882136,379160000
2020-04-30,7.269989013671875,7.423706453585619,7.25605998667929,7.369730999567452,375916000
2020-05-01,7.033691883087158,7.185916793498489,6.985437482195325,7.072742973426641,342096000
2020-05-04,7.245364665985107,7.259045096885763,6.986432764934915,6.986432764934915,317556000
2020-05-05,7.306304454803467,7.468727544198242,7.24536448443354,7.349335472020096,368896000
2020-05-06,7.407042026519775,7.5117592899465135,7.347843653286045,7.385651288802493,323464000
2020-05-07,7.583146572113037,7.646324879643541,7.494846194741485,7.546085197423918,373732000
2020-05-08,7.772928714752197,7.779146962839616,7.620952397339861,7.6547801034035805,339216000
2020-05-11,8.02464485168457,8.071406707104636,7.739347055146661,7.767951366459305,469060000
2020-05-12,7.7629804611206055,8.131106313920263,7.753279954497471,8.08235470925487,493060000
2020-05-13,7.740593910217285,8.037581571057249,7.556281934861087,7.877397272370404,625852000
2020-05-14,7.989825248718262,7.995297231347669,7.648562162805694,7.802031017743821,602312000
2020-05-15,8.447745323181152,8.457445355701928,7.8341188748298665,7.849789033988688,987660000
2020-05-18,8.705930709838867,8.871338897702698,8.636534153708487,8.716128885688486,774460000
2020-05-19,8.760897636413574,9.0414688152822,8.718363820712609,8.745724677106145,717320000
2020-05-20,8.924565315246582,8.997195509235931,8.843726673941868,8.945458854708415,587536000
2020-05-21,8.730804443359375,9.006649532311567,8.693245401400757,9.005655143771433,761068000
2020-05-22,8.98052978515625,9.046942204307483,8.669115477795355,8.780547685374982,1038764000
2020-05-26,8.673592567443848,9.135243019223017,8.62807463372257,9.110369079581073,770780000
2020-05-27,8.48206901550293,8.589023642130156,7.956245377477276,8.581313337076326,1175892000
2020-05-28,8.444011688232422,8.716125833839921,8.336806580777488,8.369639419944306,734896000
2020-05-29,8.830546379089355,8.830546379089355,8.442024146641526,8.511172107077769,745256000
2020-06-01,8.761646270751953,8.795971650904905,8.645487840751274,8.788509941773912,389876000
2020-06-02,8.780548095703125,8.792487396907989,8.614145567728748,8.7516956542315,391320000
2020-06-03,8.725082397460938,8.821342618286915,8.655934444253308,8.777565804011429,365440000
2020-06-04,8.726078987121582,8.90201324294868,8.637488658846792,8.687755724694108,424280000
2020-06-05,8.878870010375977,8.955514629700385,8.667847647401274,8.753948963501875,481748000
2020-06-08,8.76440143585205,8.848759888492882,8.645700988059112,8.836317714446977,387736000
2020-06-09,9.004286766052246,9.067743068921587,8.71089664893527,8.759421777812781,468488000
2020-06-10,9.323558807373047,9.456194614625154,9.111291963518875,9.125477007268065,632180000
2020-06-11,8.75568675994873,9.218541632241553,8.745483936314377,9.10780473344719,583652000
2020-06-12,8.891312599182129,9.144888210962371,8.663119704419731,9.120252574923361,570908000
2020-06-15,9.131448745727539,9.139909650009946,8.703431219632431,8.774602299815214,400004000
2020-06-16,9.02668571472168,9.224022372872781,8.797995385566145,9.182464923079202,535716000
2020-06-17,9.193412780761719,9.256122013797047,9.028426554300834,9.071726871522655,408304000
2020-06-18,9.175494194030762,9.239696626119995,9.072471090667309,9.184452518393515,254408000
2020-06-19,9.218544960021973,9.401447821597749,9.184702291926113,9.19988217763818,524160000
2020-06-22,9.48282241821289,9.487302056324824,9.230491304611464,9.257118524157914,398468000
2020-06-23,9.406425476074219,9.598037964663789,9.364121900954425,9.506959593896607,375108000
2020-06-24,9.192914962768555,9.51243491377942,9.102334014129077,9.432554214069048,449372000
2020-06-25,9.44623851776123,9.461169689973298,9.139907896509927,9.31260789639529,376072000
2020-06-26,9.112787246704102,9.456196763382406,9.082925838512047,9.456196763382406,592084000
2020-06-29,9.157578468322754,9.162058106058364,8.858961583091999,9.12746835403248,342248000
2020-06-30,9.453957557678223,9.482325753485787,9.223774007149327,9.271054649920956,367892000
2020-07-01,9.48605728149414,9.53159694518685,9.369597135978692,9.476850244240778,326648000
2020-07-02,9.567927360534668,9.692599684605682,9.534083742752678,9.594553626527235,364056000
2020-07-06,9.793880462646484,9.86305996516813,9.66771491923515,9.696830190680364,315892000
2020-07-07,9.826229095458984,10.023564739395194,9.805326022149982,9.900385643316657,357800000
2020-07-08,10.168891906738281,10.177851180830768,9.91954727786294,9.947666754146862,365480000
2020-07-09,10.460543632507324,10.52126223708513,10.186313645698538,10.332387440764878,494548000
2020-07-10,10.430929183959961,10.606117275097947,10.330892492239586,10.539924201198593,497676000
2020-07-13,10.005899429321289,10.742487094268514,9.978774789284222,10.546147190037164,457076000
2020-07-14,10.32915210723877,10.35478353495252,9.740379198636003,10.028544566254594,542676000
2020-07-15,10.18009090423584,10.3848916779029,10.00938150824188,10.366228896039699,403984000
2020-07-16,10.088020324707031,10.159687893830071,9.849873293685468,9.968822453903256,344964000
2020-07-17,10.154458999633789,10.201242205886482,10.041234014835991,10.178348498417453,266284000
2020-07-20,10.462284088134766,10.482689743606029,10.109916313278463,10.226874817153762,284852000
2020-07-21,10.280875205993652,10.51130838501067,10.23931776030554,10.464524220514964,277036000
2020-07-22,10.390616416931152,10.553611049792725,10.244045222912812,10.319694993925742,367292000
2020-07-23,10.083039283752441,10.498364914259097,9.984993242796687,10.401812085506696,411660000
2020-07-24,10.147492408752441,10.3169573132017,9.731917986447955,9.829465676237367,473292000
2020-07-27,10.373445510864258,10.393601505544966,10.170634417210804,10.185068171231439,292132000
2020-07-28,10.168395042419434,10.334127383052609,10.162174431448639,10.326413559651314,271636000
2020-07-29,10.417244911193848,10.467760689758531,10.299291541254295,10.34283962622385,284508000
2020-07-30,10.565058708190918,10.574017034136663,10.24777809844735,10.327160428519084,308880000
2020-07-31,10.565803527832031,10.716854345267036,10.384891311193567,10.514540683956733,386080000
2020-08-03,10.95948314666748,11.047575106546473,10.665843280404173,10.683013803473292,412720000
2020-08-04,11.17597770690918,11.17597770690918,10.855711635123345,10.999047691929793,310336000
2020-08-05,11.23470687866211,11.31931498345862,11.114762888879284,11.192154590342838,249924000
2020-08-06,11.283232688903809,11.305628981190738,11.127205723895173,11.29741678585423,244316000
2020-08-07,11.147858619689941,11.451701263494748,10.986605906099884,11.260337487409021,342516000
2020-08-10,11.113516807556152,11.355645046304279,10.80643904948696,11.28198686153084,427796000
2020-08-11,10.799971580505371,11.085399231333554,10.745971010645114,11.022689045250187,354512000
2020-08-12,11.387499809265137,11.41412607866207,10.907721944778629,10.940072354232733,464412000
2020-08-13,11.390233993530273,11.667699042003894,11.303386562871257,11.49275872959911,374460000
2020-08-14,11.510680198669434,11.650781152441137,11.387749768397919,11.47683657284962,366436000
2020-08-17,12.280110359191895,12.352524978681528,11.762757436193732,11.79660009781904,621300000
2020-08-18,12.204216003417969,12.438381746178354,12.03052110177565,12.392593371852119,503448000
2020-08-19,12.082530975341797,12.258216523677957,12.042217078302572,12.23980244779101,622624000
2020-08-20,12.0850191116333,12.31794037096447,11.823978367840457,11.919785102320878,921388000
2020-08-21,12.625014305114746,12.74968661731478,12.139014987859298,12.145485258162156,999868000
2020-08-24,12.661596298217773,12.85296007261866,12.449826868277539,12.824342222900356,490564000
2020-08-25,12.691208839416504,12.702406509210157,12.515771085101091,12.572508413508759,289076000
2020-08-26,12.714103698730469,12.809163342409363,12.619292765610336,12.740232546554608,321244000
2020-08-27,12.570021629333496,12.790749404758962,12.508555946693578,12.722564739853016,317604000
2020-08-28,13.087126731872559,13.087375442447696,12.584206419909009,12.616556830940121,537160000
2020-08-31,13.31282901763916,13.512404027360901,12.977631777675004,13.121962673479885,500840000
2020-09-01,13.761385917663574,13.933390315737588,13.378543881864474,13.421856199944589,511316000
2020-09-02,14.284621238708496,14.66323112605834,13.840046302454015,14.640329615319995,874012000
2020-09-03,12.959362983703613,13.824614387808259,12.823202579111951,13.769104949191176,945128000
2020-09-04,12.568056106567383,13.118172794342433,11.654264257485755,12.728609755391352,1463684000
2020-09-08,11.861616134643555,12.495868665952957,11.653766757408798,11.683885878412541,795728000
2020-09-09,12.660158157348633,12.754001367320672,12.178991882881057,12.346516275086678,736200000
2020-09-10,12.258649826049805,13.008899964964487,12.114523540349037,12.933227540302369,698684000
2020-09-11,12.112031936645508,12.597926996342265,11.844440927572224,12.431647488239708,636928000
2020-09-14,12.816726684570312,13.257566912279982,12.576766984267248,13.024576987922975,1201744000
2020-09-15,12.934965133666992,13.241387442148234,12.772419322351125,13.22271812799774,727556000
2020-09-16,12.46052074432373,13.036276504289093,12.459774389516712,12.901361003410214,556384000
2020-09-17,12.409740447998047,12.53544615204914,11.982839763543263,12.079919058916289,792512000
2020-09-18,12.136676788330078,12.578014719586728,11.937042024151966,12.539432155276181,698460000
2020-09-21,12.46325969696045,12.468487029467878,11.853152604133797,11.873564364275431,721044000
2020-09-22,12.58324146270752,12.593447344321817,12.103072204677165,12.5207622481134,646452000
2020-09-23,12.07145881652832,12.67210744174115,12.027151349496169,12.521260177157716,647012000
2020-09-24,12.29473876953125,12.515283765429503,11.962179781141215,12.020178955986067,731240000
2020-09-25,12.818222999572754,12.827931310749506,12.19293236465039,12.393811984118468,588016000
2020-09-28,12.978777885437012,12.995455974352662,12.695007286262086,12.984005218588951,573808000
2020-09-29,13.16870403289795,13.384768065727984,12.877466113660384,12.88169735695408,621460000
2020-09-30,13.472138404846191,13.563741582725115,13.09352858524547,13.100747146215685,689184000
2020-10-01,13.555777549743652,13.703387740885159,13.40269029134298,13.698658927613552,525004000
2020-10-02,13.005908966064453,13.461186360734684,12.994706996717781,13.167957222470799,552496000
2020-10-05,13.583654403686523,13.585396847645061,13.165714739430316,13.178907936356692,479820000
2020-10-06,13.677251815795898,14.081003232270978,13.60606038275203,13.770348670376706,784420000
2020-10-07,13.903768539428711,14.05834944334115,13.803701921805605,13.93936472563544,418084000
2020-10-08,13.77906322479248,14.023753728092728,13.698661986490974,14.014294200315428,378900000
2020-10-09,13.703387260437012,13.764622541474697,13.601827927722326,13.707619453210627,346892000
2020-10-12,14.164641380310059,14.285119781393261,13.852494090541311,13.92916164601553,434744000
2020-10-13,14.186793327331543,14.28661116418,13.958283407222073,14.234835409119126,344604000
2020-10-14,14.034453392028809,14.280885323875227,13.899786671772109,14.22886078382852,276100000
2020-10-15,13.909741401672363,13.945336633777579,13.708363317888718,13.751178059936205,267224000
2020-10-16,13.751925468444824,14.060588741120922,13.733007369325817,13.976204124626971,242392000
2020-10-19,13.439532279968262,13.923186408800927,13.348924223292842,13.843033967891985,298068000
2020-10-20,13.586645126342773,13.740229967654253,13.448742284587745,13.524912268022215,229212000
2020-10-21,13.466413497924805,13.732013260286454,13.419367506297078,13.566231333022323,219596000
2020-10-22,13.303370475769043,13.553038513396526,13.174677441609322,13.464173860061539,290480000
2020-10-23,13.531634330749512,13.534621649823457,13.233924151048443,13.391989033555745,233484000
2020-10-26,13.08456802368164,13.633689579571246,12.982261385916676,13.369085896916106,336896000
2020-10-27,13.338967323303223,13.384022089343704,13.134601874770123,13.248608056703024,250520000
2020-10-28,12.572534561157227,13.20280455155051,12.554612551785185,13.14107170884122,376520000
2020-10-29,12.96782398223877,13.135845925987597,12.695005654386499,12.783123951718173,320080000
2020-10-30,12.479938507080078,12.880701638769581,12.246947595239426,12.794575514658112,416820000
2020-11-02,12.526485443115234,12.781380795725333,12.341536637952245,12.603152981885287,299652000
2020-11-03,12.963343620300293,13.048474603240864,12.548391206447642,12.653685165437649,272900000
2020-11-04,13.734749794006348,13.767857179588608,13.279472440749407,13.331496975863299,410228000
2020-11-05,14.098925590515137,14.277153437233792,13.930654840153293,14.101415339384825,319028000
2020-11-06,14.499190330505371,14.525824562918741,13.83506746873094,14.048890531552257,383348000
2020-11-09,13.571954727172852,14.628129287975106,13.552041489090445,14.489728912361791,582976000
2020-11-10,12.714920997619629,13.547812230313847,12.573782058299438,13.547812230313847,644068000
2020-11-11,13.360122680664062,13.37704954994391,12.892398509548538,12.997443663485662,404744000
2020-11-12,13.398707389831543,13.706623391136638,13.258564550225856,13.4208615944081,365812000
2020-11-13,13.239645004272461,13.609791386132025,13.002920455645425,13.568470299974223,346312000
2020-11-16,13.456955909729004,13.590626548003572,13.099255366942009,13.11568372017377,413776000
2020-11-17,13.364356994628906,13.537606285755135,13.246368351488899,13.49404517800945,312028000
2020-11-18,13.370828628540039,13.547065230799866,13.128130360392811,13.407171172523759,510924000
2020-11-19,13.382279396057129,13.429325390449687,13.043496960142532,13.155760695717245,565936000
2020-11-20,13.03129768371582,13.436292933287069,13.008644962843594,13.395967937592868,341088000
2020-11-23,13.08332633972168,13.32477976970403,12.959363045948557,13.11444155566032,361356000
2020-11-24,12.90185832977295,13.10522670202794,12.829422038635961,13.085811033671822,346500000
2020-11-25,13.177663803100586,13.212263899302625,12.96384075400701,12.976286647330468,259916000
2020-11-27,13.204048156738281,13.349668040216633,13.11368985820199,13.317307960603586,167276000
2020-11-30,13.343696594238281,13.354649779706577,12.916298264592438,13.20778593658098,286952000
2020-12-01,13.332247734069824,13.470399365349985,13.171194590361214,13.434056816831285,296948000
2020-12-02,13.486077308654785,13.614520589536031,13.177165264389647,13.292913867952858,283360000
2020-12-03,13.342158317565918,13.605097180328642,13.275428168212782,13.532888346466882,199520000
2020-12-04,13.503759384155273,13.505502343250445,13.33494026054711,13.394449728247713,202244000
2020-12-07,13.55206298828125,13.676062887003207,13.445742488055723,13.546585252766883,223244000
2020-12-08,13.296343803405762,13.544093756670273,13.228118603208381,13.530398944947187,271920000
2020-12-09,12.87878131866455,13.360088806654998,12.816532505636271,13.24704531933605,401300000
2020-12-10,12.920114517211914,13.016227078884357,12.797857568260008,12.817279927246037,207764000
2020-12-11,12.960947036743164,12.967670013287615,12.771461301110847,12.915131442843535,209264000
2020-12-14,13.25525951385498,13.33493790120574,13.024939145736656,13.035396898457394,270156000
2020-12-15,13.306801795959473,13.409885223527201,13.133750208165058,13.385732658762745,193016000
2020-12-16,13.189277648925781,13.383244766098352,13.159397537413051,13.368553568795045,223116000
2020-12-17,13.287631034851074,13.32572727512773,13.12553489491259,13.313027895141222,231384000
2020-12-18,13.218659400939941,13.351124288994596,13.017969301504321,13.325228761653179,342064000
2020-12-21,13.278666496276855,13.316265019825284,12.915382540524025,13.02220170883082,302332000
2020-12-22,13.224883079528809,13.283645967615037,13.001534523080034,13.265718661021117,185580000
2020-12-23,12.956963539123535,13.221645381169145,12.952731046047212,13.20272169186044,179144000
2020-12-24,12.9415283203125,13.079720766259195,12.886750008743377,12.984853442568095,97884000
2020-12-28,12.848153114318848,13.010000389047383,12.711953456949022,13.010000389047383,212564000
2020-12-29,12.891227722167969,13.019958760176179,12.79063383221602,12.873051559550927,170372000
2020-12-30,13.092916488647461,13.16064303299953,12.844917637300343,12.938041042133536,225396000
2020-12-31,13.002531051635742,13.0981449376047,12.863093382639896,13.083703548789822,192424000
2021-01-04,13.060795783996582,13.597630023242596,12.910402638287994,13.05158327179001,560640000
2021-01-05,13.350875854492188,13.389469813350296,13.03440292226786,13.04710135296224,322760000
2021-01-06,12.563803672790527,13.19176959882881,12.53541860648144,13.169359986011573,580424000
2021-01-07,13.29037094116211,13.323985833376165,12.834710106530759,12.915383948161406,461480000
2021-01-08,13.223390579223633,13.36706075733227,12.989584240660953,13.30879652893053,292528000
2021-01-11,13.566753387451172,13.904889317137515,13.30879451781324,13.36481806161411,518344000
2021-01-12,13.430553436279297,13.699219880759559,13.291365574551167,13.697227113464349,291476000
2021-01-13,13.477364540100098,13.570240034440598,13.331204841612394,13.4357823822842,210028000
2021-01-14,13.147196769714355,13.545091039577693,13.12752650374872,13.520440755047291,283120000
2021-01-15,12.807816505432129,13.271694358141557,12.79686103451609,13.174835229375097,277780000
2021-01-19,12.972898483276367,13.041371588805697,12.79237640540905,12.963933881603632,226188000
2021-01-20,13.312032699584961,13.376522184971396,13.004274570708622,13.059052877089373,258572000
2021-01-21,13.811767578125,13.942988188446149,13.199737174502609,13.364571727485036,337780000
2021-01-22,13.657390594482422,13.786121677295892,13.572483303616416,13.684780226989187,246820000
2021-01-25,13.598374366760254,13.772920052167269,13.183299421048913,13.726357882174739,251112000
2021-01-26,13.381253242492676,13.589910611709367,13.33369468135409,13.52591884373518,163980000
2021-01-27,12.865832328796387,13.17956588706727,12.742330152960971,13.176826544521976,371272000
2021-01-28,12.998544692993164,13.286134786684336,12.908408554743174,12.944015254863068,228316000
2021-01-29,12.937541961669922,13.281155615738037,12.859606529711234,13.022449229079449,271552000
2021-02-01,13.183798789978027,13.21741272526366,12.850891747211746,13.000787159383922,217204000
2021-02-02,13.502264976501465,13.517452941241546,13.232104423210238,13.34489999474332,220440000
2021-02-03,13.47612190246582,13.875759181686776,13.462178228664209,13.581197172944663,245408000
2021-02-04,13.609333038330078,13.618545550549243,13.284145319662846,13.476618341474891,201340000
2021-02-05,13.536376953125,13.682039891705488,13.491308875072331,13.66983917802764,169152000
2021-02-08,14.380720138549805,14.415579319657386,13.67207952886359,13.67207952886359,434624000
2021-02-09,14.205924987792969,14.524638573331769,14.165338264412211,14.283112900004856,287560000
2021-02-10,14.704911231994629,14.845095479349197,14.283860773020809,14.405121329535092,485352000
2021-02-11,15.189455032348633,15.210869206423117,14.865014860197656,14.920042971123856,450828000
2021-02-12,14.90112018585205,15.229793821020415,14.71561805135183,14.989513380553097,374756000
2021-02-16,15.268638610839844,15.310719441811697,14.88991683114257,15.003707850947729,321960000
2021-02-17,14.84609317779541,15.162317264708317,14.720599166906945,15.110027539430574,274756000
2021-02-18,14.769400596618652,14.813472286009498,14.516420797901691,14.66980213100204,233868000
2021-02-19,14.866510391235352,15.116003352736659,14.787080847428777,14.964116101576446,271724000
2021-02-22,14.298051834106445,15.072427078711511,14.26742515013621,14.715367473678917,325884000
2021-02-23,14.085163116455078,14.181524533940966,13.335686902429352,14.018680862200867,391780000
2021-02-24,14.440727233886719,14.448446595280082,13.700713365709305,14.065990089420389,448320000
2021-02-25,13.254015922546387,14.316976805653484,13.16313319589413,13.989049754794058,824436000
2021-02-26,13.659379959106445,13.798816671905104,13.307300359607096,13.697226388407962,500932000
2021-03-01,13.786116600036621,13.869032042521285,13.498776322723113,13.819232815380492,353184000
2021-03-02,13.35236930847168,13.864552302839884,13.34216041278066,13.844134511457842,264116000
2021-03-03,12.753286361694336,13.397436481579216,12.747309959818812,13.372288481570262,377592000
2021-03-04,12.320534706115723,12.922854895038494,12.03518614944551,12.74930459152039,573344000
2021-03-05,12.411417007446289,12.499561345964047,11.632310492022057,12.499561345964047,542840000
2021-03-08,11.546659469604492,12.421130283015424,11.520016409854058,12.399965910204045,543112000
2021-03-09,12.474233627319336,12.570378398131114,12.014927537191268,12.085666683941009,521824000
2021-03-10,12.422426223754883,12.932294680154964,12.411715915223251,12.793307713265953,384376000
2021-03-11,12.945744514465332,12.99830122675379,12.687696596615787,12.902404444000641,299916000
2021-03-12,12.808751106262207,12.841380871489648,12.543728924409528,12.601764317389547,243964000
2021-03-15,13.142765998840332,13.158209097696057,12.72032460470634,12.817466095791916,221988000
2021-03-16,13.242399215698242,13.462835609512782,13.068540113938292,13.307408839220948,272128000
2021-03-17,13.292214393615723,13.403802248945754,12.94175688513171,12.991822243486569,243864000
2021-03-18,12.675740242004395,13.13554423645725,12.67026061604295,13.088219157514716,293896000
2021-03-19,12.798537254333496,12.874009196386721,12.56614486370807,12.703139313327759,299208000
2021-03-22,13.137785911560059,13.345270569661254,12.859313158739914,12.865291623650993,297804000
2021-03-23,13.022709846496582,13.295453056393745,12.973391315699493,13.205534747108478,222048000
2021-03-24,12.596534729003906,13.110888040929582,12.590308268793,13.102917069663096,245840000
2021-03-25,12.489179611206055,12.668020482645497,12.22689771964549,12.45356156367243,295144000
2021-03-26,12.792062759399414,12.809000478579916,12.328024743744802,12.508359288718777,363968000
2021-03-29,12.900663375854492,13.014493675216672,12.653325718119355,12.773133533452214,273520000
2021-03-30,12.824441909790039,12.927561877681123,12.658304817189459,12.794801380172224,200204000
2021-03-31,13.29919147491455,13.420991773399177,12.934785406687192,12.9676641139645,314776000
2021-04-01,13.760987281799316,13.819022667690524,13.461590860385282,13.522367484481046,308276000
2021-04-05,13.936090469360352,13.962492820296003,13.682525472140757,13.816531631922624,255672000
2021-04-06,13.810554504394531,14.0025960659606,13.722878585220865,13.948296742716591,191744000
2021-04-07,14.091519355773926,14.191151260158252,13.661106906366319,13.829734405751106,251284000
2021-04-08,14.264381408691406,14.418313585584368,14.196630537167836,14.200367553011299,244416000
2021-04-09,14.347077369689941,14.355048340906217,14.122904849951626,14.16176107797861,195172000
2021-04-12,15.15310287475586,15.29607580434181,14.087284632452857,14.237231804937178,869324000
2021-04-13,15.621870994567871,15.642295831040608,15.070156216327348,15.175517625052338,676212000
