Price,Close,High,Low,Open,Volume
2020-04-23,37.322418212890625,38.17535909285471,37.239609584156,38.051146149752775,17668200
2020-04-24,37.62052917480469,37.8855205411748,37.36381740659465,37.67849583876401,15175000
2020-04-27,38.738460540771484,38.90408093122526,37.85239508463193,38.09254449284259,19175500
2020-04-28,38.70533752441406,39.74874057455998,38.5645590922272,39.66593196194142,17246700
2020-04-29,39.020015716552734,39.63281023647177,38.82127376773046,39.1442318037764,15780000
2020-04-30,38.0014533996582,38.920643572438685,37.84411576499026,38.920643572438685,20801100
2020-05-01,37.76131057739258,38.415509501205754,37.43835249471049,37.77787293534381,14290400
2020-05-04,37.380367279052734,37.66192090666718,36.9331933130277,37.529425267727746,22544200
2020-05-05,37.59568405151367,38.17535064223252,37.38865936655808,37.562559343773735,13370500
2020-05-06,37.05743408203125,37.78616216189264,37.03259212032543,37.59569975127096,11892900
2020-05-07,36.93321990966797,37.463206006028656,36.850411260302465,37.38867695802071,16466000
2020-05-08,38.18363952636719,38.27473090779739,37.16507829200006,37.33069869833257,13985100
2020-05-11,37.71162414550781,38.18364025930055,37.695061788662,37.83583708343158,10874600
2020-05-12,37.11540222167969,37.96834330248601,37.09883986024348,37.76131852295458,13424400
2020-05-13,36.38665771484375,37.082260786939734,36.03885775826877,37.02429412751057,15854800
2020-05-14,36.18791961669922,36.48603570186902,35.798712154511264,35.9229282429808,18000800
2020-05-15,35.82355499267578,37.00773660524206,35.77387108321896,36.40322482159471,31579400
2020-05-18,37.23960876464844,37.5874087884161,36.544005558166496,37.115392665333346,26118500
2020-05-19,36.883522033691406,37.537720856671925,36.6433726188333,37.27272632924299,17839900
2020-05-20,38.0014533996582,38.233320052631214,37.28100832867332,37.430066365283466,22295900
2020-05-21,37.405216217041016,38.167068652579,37.28928290616358,38.15878905563596,13193500
2020-05-22,37.28929138183594,37.52116121523948,36.974616083343264,37.446632190028794,13008400
2020-05-26,38.167076110839844,38.86267927097867,38.03458042123942,38.85439651347128,22223100
2020-05-27,38.69707489013672,38.99519110489675,38.23333820507137,38.92066205120674,18447600
2020-05-28,38.99518585205078,39.30158162752656,38.77159872109906,39.16908590091969,16230600
2020-05-29,38.65565872192383,39.07798779084107,38.208484536754916,38.65565872192383,51125000
2020-06-01,38.9123649597168,39.1111069075987,38.581124167985216,38.6390908326963,17010700
2020-06-02,38.83784103393555,39.15251635251599,38.55628727171582,39.053145365540416,15255100
2020-06-03,39.66592788696289,39.8481074477972,39.02000877089982,39.14422483601273,15508300
2020-06-04,39.6824951171875,39.97233160816716,39.235324141899945,39.69905747315317,13604700
2020-06-05,40.651363372802734,40.982604100601385,40.129660332150856,40.195909741288865,20504800
2020-06-08,41.28071594238281,41.38009005362838,40.96604073360871,41.02400738569581,19896700
2020-06-09,40.576847076416016,41.06542556553073,40.31185567475516,41.06542556553073,16713700
2020-06-10,40.262168884277344,40.800434449577715,40.2207645697804,40.70934306231642,15716600
2020-06-11,37.71162414550781,39.682497225961285,37.64537471812456,39.591409001729154,26070400
2020-06-12,38.104366302490234,38.64752193994763,37.61134913834509,38.61409629107279,21822700
2020-06-15,38.68930435180664,38.81464894756463,37.16011749684483,37.2436784355865,15622300
2020-06-16,39.08204650878906,39.85081732073702,38.59738415440375,39.74218874142615,18803500
2020-06-17,38.92328643798828,39.324384740653265,38.80629664385412,39.09040834003089,12602800
2020-06-18,39.26588439941406,39.30766486743601,38.49711039969967,38.68930310271692,9380800
2020-06-19,38.4553337097168,39.93438537404964,38.4553337097168,39.91767254766984,30464600
2020-06-22,38.22135925292969,38.56396421328241,37.92053476332328,38.46368725831655,20876200
2020-06-23,38.13779067993164,38.68094629928137,38.087655395936125,38.43861513448564,14675300
2020-06-24,37.31053161621094,37.97067071587372,37.18518701413873,37.912177418278866,17631800
2020-06-25,37.544498443603516,37.58627890799815,36.79243733391978,37.16011307094076,13829700
2020-06-26,36.408042907714844,37.61133719634205,36.357904450322096,37.53613110407508,21955100
2020-06-29,37.068199157714844,37.24367904452877,36.391344067316865,36.76737467309352,17603900
2020-06-30,37.335594177246094,37.46093876224901,36.80079656483804,36.97627643372595,23679800
2020-07-01,37.45259094238281,38.04588200577591,37.36067198006775,37.54450990469787,14316500
2020-07-02,37.502716064453125,37.96230752461914,37.43586477471883,37.84532095522906,15111900
2020-07-06,37.79518508911133,37.82861073627894,37.27710030859405,37.71997897680679,15146000
2020-07-07,37.77846908569336,38.02080022579363,37.43586420017552,37.6029892343014,13043600
2020-07-08,37.6614875793457,37.75340651984997,37.160115597234665,37.71998087100381,13851200
2020-07-09,36.69215393066406,37.644762293934384,36.62530584274481,37.644762293934384,16087100
2020-07-10,37.728328704833984,37.81188961677459,36.65037572751999,36.667088547437004,15627800
2020-07-13,37.81189727783203,38.171215009737956,37.56956612140336,38.04587042878654,16705300
2020-07-14,38.329986572265625,38.38847986690597,37.32723936927397,37.527790084930494,17080100
2020-07-15,38.77286148071289,39.43300042798352,38.60573644574574,38.68929736940686,23738000
2020-07-16,38.563961029052734,39.01519453855837,38.388477966174925,38.6558767820469,13306100
2020-07-17,39.12382507324219,39.19903118706886,38.547246992334514,38.83135862371914,13899800
2020-07-20,38.538883209228516,39.132177212763416,38.31326490157069,39.04025828879415,16633200
2020-07-21,39.44135284423828,40.101494885614066,39.21573455714867,39.70875158723832,25681500
2020-07-22,40.51095962524414,40.54438527477389,39.29930692477665,40.05136810096899,29831200
2020-07-23,40.34381866455078,40.58614974666352,40.134913218793756,40.502588843418366,15935000
2020-07-24,40.51931381225586,40.77835460258174,40.16835090056471,40.444107701725265,16196800
2020-07-27,40.51095962524414,40.53602726856876,40.26027362906182,40.26027362906182,17346500
2020-07-28,40.26027297973633,41.179456013461866,40.19342168175503,40.3939723880536,13872700
2020-07-29,40.12656784057617,40.527666008243465,39.95944280713691,40.226841585581774,13758100
2020-07-30,39.85081481933594,40.302051495927074,39.441361795782825,39.83410199564977,17276500
2020-07-31,39.474788665771484,39.91766735041382,39.04861961768768,39.64191053251897,14849200
2020-08-03,38.68930435180664,39.575064965637544,38.630811057158375,39.39122707523129,14137500
2020-08-04,39.01518630981445,39.157243693835426,38.62244617488632,38.680939454293586,11717200
2020-08-05,39.45806884765625,39.49984930693757,39.1154639813179,39.19067008308216,10498700
2020-08-06,39.67532730102539,39.7171077583612,38.93997913886575,38.990117600255466,10745000
2020-08-07,39.9427375793457,40.17671394570457,39.44972039016716,39.666983931240004,11669700
2020-08-10,39.875885009765625,40.34383131489996,39.82574653951046,40.159996632587955,11888000
2020-08-11,40.051368713378906,40.65301766353236,39.859176007112204,40.494247419661065,16531600
2020-08-12,40.46917724609375,40.68643758248672,40.21013325593904,40.36054548407465,9562200
2020-08-13,40.427398681640625,40.71986514585872,40.15999986074254,40.3271217330698,9882900
2020-08-14,40.48589324951172,40.686440777678456,40.1349302937517,40.39397430424968,10075800
2020-08-17,40.285343170166016,40.736579897138476,40.276988351212694,40.37726211688028,9102400
2020-08-18,40.460811614990234,40.52766289829396,40.07642629892773,40.276976961194265,9829000
2020-08-19,39.58341598510742,40.42739604855952,39.4580745890256,40.21013252845207,17371000
2020-08-20,39.566715240478516,39.77562081870205,39.34945484169035,39.49986711302299,11308700
2020-08-21,39.508209228515625,39.69204709828042,39.249168434914466,39.558347698718336,14734100
2020-08-24,40.08479309082031,40.09314790924256,39.42465086787608,39.63355639253094,9257700
2020-08-25,40.03464889526367,40.15163546232644,39.817388583239236,40.10985500089615,7827800
2020-08-26,40.24355697631836,40.2602697994935,39.66697892117875,39.90930688810564,10124200
2020-08-27,40.30204391479492,40.795060964038505,40.27697627780367,40.31875673533728,10931600
2020-08-28,41.63904571533203,41.65575535017448,40.55273456716588,40.7365724268823,16420300
2020-08-31,41.38835525512695,41.83959188506367,41.23794304514805,41.61397357009531,18510800
2020-09-01,41.045753479003906,41.2379461645943,40.803425511391296,41.204523705794514,12588400
2020-09-02,42.77549362182617,42.91755103464288,41.246306855335256,41.246306855335256,26332600
2020-09-03,42.18220520019531,43.56933782362656,41.86466789478946,42.950979225760186,22289400
2020-09-04,42.65016174316406,43.00947957694917,42.015087028157176,42.56659760295473,21019500
2020-09-08,41.62232971191406,42.650144309002506,41.246299203797626,42.55822538616908,17776700
2020-09-09,41.93986892700195,42.4161732335065,41.405071332866676,41.44685179722504,15252300
2020-09-10,41.78110122680664,42.349324458502814,41.73932076310884,42.073567660336266,15439500
2020-09-11,42.666866302490234,42.783852888465624,41.86466665017468,42.11535583457382,18272300
2020-09-14,42.71739196777344,43.155433059841094,42.59945844557204,42.936414120531005,10911700
2020-09-15,43.00381088256836,43.28179984526504,42.82691056818758,42.961692219160746,12838400
2020-09-16,42.7847900390625,43.34076472676343,42.74267137749156,42.91957168415824,15353900
2020-09-17,42.58262252807617,42.65001496773538,42.06876642274407,42.30463674810291,13287100
2020-09-18,42.498390197753906,43.09648370965991,42.29621606841097,42.751105449346,23816600
2020-09-21,41.35272979736328,42.1361490520355,40.94838489389498,41.90870444131315,17514800
2020-09-22,41.83289337158203,42.15300098761901,41.335885446727744,41.36958166177331,13034600
2020-09-23,40.61144256591797,42.05192236109806,40.577746342844485,41.89187012167206,17121200
2020-09-24,41.02420425415039,41.36115677052891,40.063884601627215,40.61143364578531,16788100
2020-09-25,41.04105758666992,41.074750593183424,40.41769037116824,40.60301636751033,12603400
2020-09-28,41.5128059387207,41.875032392952114,41.39487234217085,41.53807971901674,11215700
2020-09-29,41.209529876708984,41.74865972458,41.201107428929724,41.60545240474682,12426600
2020-09-30,41.58860778808594,41.79920434818241,41.184262778314526,41.504370449426744,15755900
2020-10-01,41.428558349609375,41.83290338661481,40.93155030576857,41.647577372944056,17577300
2020-10-02,41.58018493652344,41.76551093591531,40.89785093158392,41.07475126912246,13610100
2020-10-05,41.597023010253906,41.74022709272374,41.378000843191266,41.639141669012815,10628700
2020-10-06,41.226383209228516,41.89186913879691,41.13372341812349,41.740239351972505,10077400
2020-10-07,41.748661041259766,41.91713570974412,41.23480494741685,41.29377172407604,10135600
2020-10-08,42.50680160522461,42.57419403531569,41.731807939864794,41.87501203363644,12143900
2020-10-09,42.8016471862793,43.15544787433695,42.624743628801895,42.68371041014484,11407800
2020-10-12,43.03751754760742,43.408166374410214,42.81849851664414,42.826920965991306,11386500
2020-10-13,42.30463790893555,42.95327569793619,42.03507456979872,42.95327569793619,14365300
2020-10-14,42.22038650512695,42.532071646818245,41.82446726009779,42.161419740687556,10582100
2020-10-15,42.11088943481445,42.228822993935864,41.52964087421825,41.61388142605389,9961700
2020-10-16,42.14458084106445,42.414144169801055,42.009799176696156,42.11088783505865,13569800
2020-10-19,41.7992057800293,42.523658485729314,41.6644241054885,42.14458402188063,9930400
2020-10-20,42.32991409301758,42.641596142792515,41.94241714319481,42.026654492826225,10970700
2020-10-21,42.11088943481445,42.481538222545815,41.925563434224536,42.085615662539524,12517400
2020-10-22,42.692138671875,43.13017994098718,42.43942342023879,43.10490616640942,20189200
2020-10-23,42.557350158691406,43.11332490842409,42.515231492421165,42.961695139092605,13491300
2020-10-26,41.95082092285156,42.54891419402445,41.44539062310355,42.40571012069326,14696400
2020-10-27,42.035072326660156,42.363602427861125,41.74023523096696,41.95925744073314,13892100
2020-10-28,40.40084457397461,41.403286287812534,40.24921478891422,41.27692706244602,19886200
2020-10-29,40.45138168334961,40.83887852555313,39.844862651415056,40.2070889384373,15369900
2020-10-30,40.48508071899414,40.53562183287685,39.90383220175711,40.27448417528756,15804000
2020-11-02,40.956817626953125,41.23480662547208,40.636713173047504,41.066328736683175,15156100
2020-11-03,41.57175827026367,42.085614373654366,41.27692438148953,41.46225037640378,15285100
2020-11-04,41.42013168334961,42.296214182355136,41.34432000335644,41.6391539148253,12930800
2020-11-05,41.64756774902344,42.296205433535164,41.563330424156135,41.91713104473637,12452400
2020-11-06,41.65599822998047,42.110887549178486,41.48752034730176,41.82447611265918,9294900
2020-11-09,44.28424835205078,44.86549375294743,43.86305519426947,44.2252815670373,33442000
2020-11-10,45.47200393676758,45.724719138774404,44.183154157119084,44.28423959523219,29706700
2020-11-11,45.13505172729492,45.74156757374936,44.9244551885452,45.42988559616526,17399900
2020-11-12,44.65488815307617,44.8233660248433,44.317935622990035,44.68858437011922,15024400
2020-11-13,45.02555465698242,45.067673335166575,44.553817106352064,44.857076730796635,12447900
2020-11-16,45.36250305175781,46.011140918144115,44.88234309579438,45.910055457269934,14908200
2020-11-17,45.21929168701172,45.27825846421482,44.67173936904187,45.202443577318206,14248400
2020-11-18,44.31793212890625,45.505696371719864,44.27581346764719,45.27825174478348,15278200
2020-11-19,44.755985260009766,44.840222605084335,43.76196916357591,44.216858539255554,17189500
2020-11-20,44.36848449707031,44.8570700893249,44.301095264643045,44.80652575491794,15645600
2020-11-23,44.37690353393555,44.789670956228036,43.972558559395715,44.60434818463574,13191900
2020-11-24,44.83179473876953,45.14347673402227,44.663316855529445,44.76440230009416,13827600
2020-11-25,44.587501525878906,44.88233540853437,44.469567972816726,44.70543507894109,10194800
2020-11-27,44.39374923706055,44.80651663698395,44.31793435760245,44.73912741827011,8499300
2020-11-30,43.80794143676758,44.30884633786398,43.36646889489931,44.22394851949951,43203600
2020-12-01,44.18150329589844,44.427711523795715,43.96925549363756,44.266401121345005,18968800
2020-12-02,44.240928649902344,44.25790886127299,43.8419017793027,44.06264128847687,14913100
2020-12-03,44.80976486206055,44.945603355927936,44.062654765112505,44.062654765112505,17318900
2020-12-04,45.71818542480469,45.73516564137907,44.7927846726946,44.80976488926898,18122400
2020-12-07,44.98805236816406,45.65875306295728,44.74184410318374,45.64177284758157,16210900
2020-12-08,45.14935302734375,45.40404974385847,44.81824697201016,44.94559371094529,12485800
2020-12-09,45.276702880859375,45.5059276580434,44.99653422640975,45.31066006796235,11508400
2020-12-10,45.03898239135742,45.42951756503432,44.97955326660852,45.33613125374633,12097300
2020-12-11,45.29368591308594,45.45499633763916,44.80976111671605,44.82674133186085,10638100
2020-12-14,45.22576904296875,45.709693847383235,45.14935969286936,45.54838665879338,22292000
2020-12-15,45.70969009399414,46.032307683327474,45.50593076424554,45.66724117823455,16193700
2020-12-16,45.047481536865234,45.67573331301874,44.94560024453364,45.50593439777768,15679600
2020-12-17,45.22576904296875,45.59932406642968,45.12389098905121,45.2512377467869,12677300
2020-12-18,45.624794006347656,45.70969184111181,44.673921416036144,45.06445987642774,35480100
2020-12-21,44.83522415161133,44.99653130547374,44.13055993699524,44.724854394419026,14926600
2020-12-22,44.79277420043945,45.1493521878455,44.4786483638669,44.835226351272944,9689500
2020-12-23,45.064453125,45.32763831652611,44.94559164003495,44.95408336542604,7040300
2020-12-24,45.370086669921875,45.463476216210154,45.013511935342194,45.013511935342194,3265500
2020-12-28,45.98137283325195,46.219089382365276,45.61630628217358,45.718184340558565,9020500
2020-12-29,45.955894470214844,46.26153181978206,45.862504920219926,46.22757139457583,8320600
2020-12-30,46.219085693359375,46.38039611479268,45.87099938623542,45.88797960105181,8142700
2020-12-31,46.558685302734375,46.63509465302392,46.07476049711559,46.22757919769467,8495000
2021-01-04,44.79277420043945,46.380390073195535,44.17301101427441,46.07475272360304,25611100
2021-01-05,44.300357818603516,44.67391275323177,44.173007852507155,44.42770778469987,20323800
2021-01-06,42.89103698730469,44.164523822181984,42.61086832908232,44.1220749087483,38724500
2021-01-07,42.41560745239258,42.67030421196742,42.042052420925806,42.525977235711515,53225700
2021-01-08,43.36648178100586,43.408930702801555,42.31373103178889,42.47503823007059,29674000
2021-01-11,42.619361877441406,43.1796959792026,42.4071140625524,42.97593665190551,19304400
2021-01-12,42.54295349121094,42.763689798655626,42.24580460049748,42.48352436079718,18538700
2021-01-13,42.58540344238281,42.755202349967945,42.407116046808575,42.43258474942067,18864100
2021-01-14,41.79583740234375,42.60237970965892,41.78734891514115,42.585399496609234,34303600
2021-01-15,41.34587478637695,41.75339020033818,41.20154458886142,41.736409986592555,24366800
2021-01-19,41.1845588684082,41.63452637589153,40.95533411010297,41.37982968105134,29114500
2021-01-20,41.32889175415039,41.44775000361947,41.01476591789005,41.21003350468131,23115800
2021-01-21,41.55812072753906,41.676978979757855,41.14211360612881,41.41379053652733,19702500
2021-01-22,41.16758728027344,41.54963075318269,41.16758728027344,41.439264222124045,15400300
2021-01-25,41.41379928588867,41.464739935592135,40.955346393138086,41.10816186495818,16604200
2021-01-26,41.84678268432617,41.9401722471386,41.26946833116287,41.524165077877306,12922600
2021-01-27,41.201541900634766,41.872245725925715,40.94684518835746,41.507179250825295,21242400
2021-01-28,41.72792434692383,42.02507001114062,41.269468260436625,41.337385881409816,17498900
2021-01-29,40.878929138183594,41.70244843138702,40.84496871161069,41.62603909092025,18670300
2021-02-01,41.15909194946289,41.337379319692396,40.9043952436144,40.98080457923338,12183600
2021-02-02,41.566612243652344,41.89771832428785,41.286446805670266,41.43077376855458,13319800
2021-02-03,41.40530014038086,41.6769770582538,41.320399079392864,41.55811881151493,12274100
2021-02-04,41.60906219482422,41.6600028387447,41.30342804723569,41.56661327754621,20597400
2021-02-05,42.152408599853516,42.262775108907434,41.829791081237225,42.025058641844886,12742000
2021-02-08,42.38163757324219,42.59388536534851,42.01657435037205,42.415597997253826,17833200
2021-02-09,42.194862365722656,42.466539284694655,42.1354332421128,42.322209099753344,14592900
2021-02-10,42.1099739074707,42.94198836431064,42.050544766074324,42.79765813617278,22965400
2021-02-11,42.704261779785156,42.95047003427619,42.27976612941225,42.288257856060795,21928600
2021-02-12,43.035377502441406,43.17121601142264,42.78068070293227,42.93349943036686,13137100
2021-02-16,42.67878723144531,43.06083391218122,42.58539768297161,42.975932850548595,15093400
2021-02-17,42.55992889404297,42.86556623798709,42.35616958519878,42.44955913347552,12794300
2021-02-18,43.10329055786133,43.17120818070978,42.47503554362719,42.58540532423149,12747100
2021-02-19,42.54295349121094,43.15422824820347,42.424095230383436,43.12026781978283,15968800
2021-02-22,42.98442077636719,43.19666855372027,42.16938684996185,42.322205508747594,14370900
2021-02-23,42.90802001953125,43.73153935791349,42.80613873422327,43.29855523061105,16222300
2021-02-24,43.052337646484375,43.21364802725271,42.55992449552148,42.78066075519919,14442000
2021-02-25,42.593894958496094,43.08631150163583,42.43258776607705,42.84859495730355,14211100
2021-02-26,41.59208297729492,42.62785010536554,41.57510276356988,42.61936161782533,23638400
2021-03-01,42.36466598510742,42.82311881296412,41.94017034693458,41.97412753661843,13901200
2021-03-02,42.53446578979492,42.9250042762992,42.1948711893871,42.31372946146209,11755100
2021-03-03,42.432586669921875,42.92500320034108,42.20335862010379,42.21185034712202,15410700
2021-03-04,42.39862060546875,43.37496180955867,42.126943672593114,42.712749690504864,22036400
2021-03-05,43.12025833129883,43.2560967764458,42.36465677775354,42.49200349834158,21310800
2021-03-08,43.84190368652344,44.56354812727007,43.434388311832734,43.697576741560695,25084900
2021-03-09,43.179691314697266,44.045662694534826,43.1457308907089,43.909824237225656,23082700
2021-03-10,43.67211151123047,43.83342193172086,43.060839974637574,43.4513751971973,21331600
2021-03-11,43.196678161621094,43.663622727927915,43.137249029835395,43.6466425133256,17417700
2021-03-12,43.11106872558594,43.3850069437856,42.97409961648611,43.30796161581687,17598600
2021-03-15,43.684627532958984,43.761672863896884,43.205237265435414,43.230917953880954,13411900
2021-03-16,43.8472785949707,44.10409526447823,43.69318794014596,43.830157048256716,14214200
2021-03-17,43.864402770996094,44.18970238125748,43.787357438965486,43.87296191206557,17502700
2021-03-18,43.29084014892578,43.82159503946764,43.222357227049976,43.71030988321931,18007300
2021-03-19,43.49630355834961,43.72743958579233,42.94842375315105,43.196681330656396,67845700
2021-03-22,43.658939361572266,43.72742553982386,43.076819908836576,43.076819908836576,17911400
2021-03-23,43.9928092956543,44.215386149740695,43.51341902334756,43.65038813909253,16936700
2021-03-24,44.104095458984375,44.420835910587165,43.787355007381585,43.80447328856994,14997400
2021-03-25,44.532127380371094,44.566370476294196,43.80447628721127,44.25818914418899,17091900
2021-03-26,45.40530014038086,45.46522391674524,44.30954408914452,44.634846921980376,17126700
2021-03-29,46.09870529174805,46.17575061445786,45.122800047824384,45.139921593493334,17514100
2021-03-30,45.49947738647461,46.04735390426715,45.31114360888281,46.0131108055047,14871800
2021-03-31,45.122806549072266,45.516592359391595,44.943035192048406,45.396744788042355,15826500
2021-04-01,44.95158386230469,45.49946347822332,44.908781634736215,45.33681044162223,15834700
2021-04-05,45.20840835571289,45.55939188242344,44.76325795941642,44.81461933148076,16368700
2021-04-06,45.53370666503906,45.927495678324604,45.28545242056014,45.4052999728467,15614300
2021-04-07,45.61075973510742,45.799093501038726,45.47379061413959,45.61075973510742,10062700
2021-04-08,45.47378921508789,45.69636607081369,45.34538250503193,45.51659145177321,9695600
2021-04-09,45.525150299072266,45.61075476574989,45.208409853643744,45.516587893043855,10828200
2021-04-12,45.67067337036133,45.84188554991671,45.45665896231727,45.65355509144643,8565300
2021-04-13,45.4481086730957,45.61932088599171,45.208413534402084,45.405306436272035,11071700
2021-04-14,45.43954849243164,45.53371210504895,45.071443386086976,45.353940755141444,9787600
2021-04-15,45.65355682373047,45.936054154955364,45.473782232295534,45.48234463767859,13078100
