Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2020-08-06,112.5943832397461,112.95074096026498,112.10542200406182,112.10542200406182,2692900
2020-08-07,113.32366943359375,113.34023538566817,112.18826942824914,112.66066462343379,3692100
2020-08-10,112.69380187988281,113.43968698520146,112.19655778876783,112.97558744185517,3052000
2020-08-11,111.98110961914062,113.9121057698572,111.56673308840577,113.51430784116684,3301200
2020-08-12,114.2021713256836,114.93146540102408,112.08884854666681,112.16343328520712,4424600
2020-08-13,114.45079040527344,114.87344986819895,113.62203743389786,113.62203743389786,2393500
2020-08-14,114.00324249267578,114.50878224795942,113.70489095438109,114.4590590992045,2461700
2020-08-17,114.30157470703125,115.10546586470292,113.58056388044939,113.95350007882749,2862500
2020-08-18,114.45906066894531,114.87343710860615,113.57228901810376,114.87343710860615,2638600
2020-08-19,113.08334350585938,115.02262247689893,112.79328754541012,114.93975476495649,3682200
2020-08-20,113.30712127685547,113.66347902866865,112.40378346127622,112.42864504183211,2263000
2020-08-21,113.09164428710938,113.25739236432102,112.08884755446216,113.01704690346159,4295600
2020-08-24,114.06956481933594,114.10270937589722,112.80157371426161,113.09164232868461,3177800
2020-08-25,113.78778839111328,114.68284314044013,113.29053153734267,114.58338418222574,2597400
2020-08-26,114.75740814208984,114.91487320689978,113.02531772071035,113.19106576154427,6019700
2020-08-27,114.69940948486328,115.96740055594071,114.29332861047973,114.95633353583645,4159300
2020-08-28,115.9756851196289,115.99226371876783,113.73805477497883,114.79885749608354,3355400
2020-08-31,116.07513427734375,116.87074266062012,115.1966581878668,115.46186519754767,3828700
2020-09-01,115.35411071777344,116.4231963255303,114.790552206404,116.23258671166579,3421700
2020-09-02,118.75202178955078,119.1912725505852,115.48674531747778,115.62763182183029,4918200
2020-09-03,116.3338623046875,120.23196765722352,115.29047181193053,119.17189208700668,6642400
2020-09-04,115.82466888427734,117.11847543765411,114.30549919059433,116.57591756205981,4836400
2020-09-08,113.14523315429688,115.71614807458116,112.19366182391279,115.44903407609613,4901500
2020-09-09,114.44739532470703,115.57426193933787,113.02003179528782,113.10350811366713,4282300
2020-09-10,112.48582458496094,114.81467902668997,111.75128642438344,114.02170489169326,6050500
2020-09-11,113.36226654052734,113.83805862785333,112.04341968148616,112.86978937893225,3411900
2020-09-14,114.08012390136719,114.77293661076689,113.35392830546436,113.9632646935587,2779000
2020-09-15,113.20370483398438,114.5559477408771,113.02842234206435,113.92155809129471,4080800
2020-09-16,112.66944122314453,114.02168355248502,112.50250134228791,113.75456955375724,3353500
2020-09-17,111.18367004394531,112.3105366851579,109.92325912155277,111.34226741058838,5186400
2020-09-18,109.7396240234375,112.51086215866371,108.52093849545524,111.60938410823127,8473000
2020-09-21,109.54764556884766,109.60606880608779,107.97838238727324,108.82143721530058,4402700
2020-09-22,110.30721282958984,110.92490444668863,108.88820462799815,109.34729888822714,3951000
2020-09-23,109.34730529785156,110.86648771407808,108.38739130022145,110.76631358262144,5909900
2020-09-24,109.83143615722656,110.4407725155525,108.44581080612022,109.7145769551271,4316600
2020-09-25,111.47582244873047,111.70954085751751,108.93829010090269,109.25548482855568,4576000
2020-09-28,115.16527557373047,115.67445066809685,113.24543442759324,113.55427395252497,7487500
2020-09-29,114.48915100097656,116.47575776803988,114.46411064897113,115.74121954804752,4330500
2020-09-30,115.69114685058594,116.1836241230417,114.27212554300712,115.18197176340432,7060700
2020-10-01,117.5274887084961,117.56922686881911,114.76459316686905,116.39227952588062,6483900
2020-10-02,115.24039459228516,116.78461766295989,113.68782898262813,116.25874476295809,5130200
2020-10-05,115.13187408447266,115.50750485013349,114.33889985962259,115.28212893807705,4519800
2020-10-06,113.2704849243164,115.87479661336204,112.81139049702453,115.19032624236287,5031000
2020-10-07,114.3639144897461,114.78962586529077,113.32052423470124,113.47077905451037,4347300
2020-10-08,115.06511688232422,115.29883535051572,114.15527062754165,114.58932466991213,2977400
2020-10-09,115.55755615234375,116.24201351635942,115.10680444292387,115.77457673377369,3194000
2020-10-12,118.63766479492188,119.77287404693598,116.67608577010738,117.79459720963183,6167200
2020-10-13,119.81461334228516,120.19858665379971,118.4540407793131,118.71279958770961,4293200
2020-10-14,118.96318817138672,120.29037753334248,118.22029481123248,119.82294073190127,3641000
2020-10-15,118.05335998535156,118.50411178094114,117.37724502866672,117.82799682425629,3306800
2020-10-16,118.30377197265625,119.21361806923726,117.80295222934188,118.32046978510978,5076000
2020-10-19,116.59262084960938,118.97155626248247,116.23370063451571,117.97824647771581,3223200
2020-10-20,116.61766052246094,117.87807150468657,116.36724428622635,117.69443378056113,2750900
2020-10-21,116.52586364746094,117.26040194586258,116.1085074205527,116.59262943546915,2560100
2020-10-22,116.53418731689453,117.02666452809318,116.03335483102184,116.69278469531085,2909000
2020-10-23,116.49242401123047,117.30209580451148,116.05837013293531,117.04333707944781,2758400
2020-10-26,115.24039459228516,116.09180482640694,113.86312419486231,115.80800566059993,3431100
2020-10-27,116.12517547607422,116.76790753756929,115.44071798736599,115.66609388313428,3390800
2020-10-28,111.99335479736328,114.94824365752349,111.80137452257989,114.48079404133397,5196000
2020-10-29,111.84309387207031,113.2120213902944,110.39903257487542,111.65110089288639,3856500
2020-10-30,111.25879669189453,111.71789100352888,109.93996246821607,110.95829975488832,4303900
2020-11-02,112.81135559082031,113.71284635000723,111.66780388307032,113.19532883030107,3126400
2020-11-03,114.38896942138672,115.69113132453262,113.75459265064825,114.0383917793971,3293900
2020-11-04,115.07345581054688,118.27874847661799,114.90651587232043,116.02502746880864,4576300
2020-11-05,115.2320327758789,117.08509505600536,114.74789812518205,116.31716128697887,3667800
2020-11-06,115.50748443603516,116.66773394608455,114.63103403222564,115.65772652638637,2867000
2020-11-09,115.5658950805664,119.90639573051931,115.33217669657103,118.52912577221102,6111300
2020-11-10,118.2954330444336,118.89642694410875,113.67947485435882,114.3472472691867,5284500
2020-11-11,120.1151123046875,120.39892420776135,118.20362646446786,119.2470169908696,4389800
2020-11-12,120.06501007080078,120.8162587571389,119.16351928921415,120.4072451589093,2570100
2020-11-13,120.79122924804688,120.94147135677852,119.58924143139521,120.00659760458261,2580400
2020-11-16,121.66768646240234,122.08504270227479,120.77455073216018,121.03330956300883,3399000
2020-11-17,121.2336196899414,121.95147278127433,120.29039071011934,120.42394773564617,2924000
2020-11-18,119.68101501464844,122.343748429944,119.61423652380181,121.44225790855681,4335200
2020-11-19,119.63097381591797,119.94815583125957,118.81294658557104,119.26369836338654,4263500
2020-11-20,119.71443939208984,120.73278944130749,119.36386174613448,119.90641965939176,3469100
2020-11-23,119.38052368164062,119.90638362418854,118.42895243239276,119.62258457751882,3443300
2020-11-24,120.22359466552734,120.49905121424533,119.21360005692519,119.52243948880727,4472300
2020-11-25,120.3321304321289,120.96650720655404,119.94815716293795,120.57419139942165,2278300
2020-11-27,120.69941711425781,121.26701542784299,120.3488267009254,120.71610219169244,1596000
2020-11-30,120.39055633544922,120.72444891098263,119.26370232685993,120.58254934264322,4906900
2020-12-01,121.92645263671875,122.39388956682726,120.6159479878707,121.0583445636306,3999200
2020-12-02,120.71607971191406,122.65261821653561,120.10674334481243,121.7678252826543,4432900
2020-12-03,121.43318176269531,121.86192603322709,120.23104563125817,120.23104563125817,4757900
2020-12-04,122.6100845336914,122.71936144917336,120.92876702388384,120.94557096322899,3592600
2020-12-07,122.20660400390625,123.20699034225196,121.5761097060352,122.46720626130266,4217300
2020-12-08,122.33267211914062,122.87069323782973,121.2986525597975,122.17294489481436,3623800
2020-12-09,122.47557830810547,122.82025148254297,121.29024636329447,122.36628856317776,3842000
2020-12-10,121.61811828613281,122.9799815630991,121.40795356672757,122.76981684369386,3985000
2020-12-11,121.87030792236328,121.9795976717346,120.55888223964897,120.74382820284563,2975500
2020-12-14,121.24820709228516,123.13128729729381,121.0968946754877,122.10568260310738,3952400
2020-12-15,121.70219421386719,122.12252366963214,120.96241026694103,121.52565019837363,3183300
2020-12-16,121.80303955078125,122.29062314015994,120.97078281292963,121.03803704878537,4915800
2020-12-17,122.49238586425781,122.90430042120819,122.04682494822418,122.1056772148936,3312500
2020-12-18,123.51799011230469,123.66091339504243,122.31585419729399,123.0136025337254,8980400
2020-12-21,122.23180389404297,122.45038342648117,120.6093383083086,121.89554545135898,3946900
2020-12-22,121.07169342041016,121.89553551705012,120.61773044960302,121.5592771017707,2653700
2020-12-23,121.39954376220703,122.3999298144133,121.11372284084399,121.46679800736932,2645100
2020-12-24,121.94600677490234,121.98804229531493,121.17260194358221,121.75265877393227,883300
2020-12-28,123.50118255615234,124.08123915785457,122.34947132254257,122.55123404452785,2493500
2020-12-29,123.92990112304688,125.06479547253986,123.44231754913163,124.1484677620709,3186700
2020-12-30,123.83744049072266,124.40909512059307,123.58524029599849,123.97194897156683,2224900
2020-12-31,124.66970825195312,124.80421674462968,123.27421150216465,123.98036184756272,2076800
2021-01-04,121.28186798095703,124.23257622095963,119.32313112574988,123.58526525019808,7486900
2021-01-05,121.64334106445312,122.04685374742435,120.13015246901485,121.1137346766274,4126000
2021-01-06,120.15538024902344,120.7186330462442,119.0289003094577,119.09615456625178,4843300
2021-01-07,119.76868438720703,120.34032632918395,118.659008390516,120.0545053581955,4473200
2021-01-08,121.20618438720703,121.39113035666561,119.08773336375823,119.76866496611218,4312000
2021-01-11,119.44920349121094,121.31546701712385,119.11294510872223,121.08008358389475,3902700
2021-01-12,118.89437866210938,119.37356037854487,117.2298776794992,119.0625206992396,5150000
2021-01-13,119.86955261230469,120.41598860808024,118.53290800487716,118.63378297073972,4361600
2021-01-14,119.17181396484375,119.74346874908066,118.5917700360115,118.93643047352214,4724700
2021-01-15,118.86072540283203,119.877928008203,118.13775845443024,118.91116286918493,4309100
2021-01-19,119.42398834228516,119.86113451460365,118.90278398553627,119.69300531830744,5158600
2021-01-20,118.81034088134766,119.18863487500467,117.6250085841089,118.56654258208874,5019300
2021-01-21,117.36439514160156,118.35636653375924,116.63302596848742,117.93603706370516,5684100
2021-01-22,116.50692749023438,117.30555097309347,116.20428973776332,117.27193025723595,4014900
2021-01-25,117.84354400634766,117.96965052235886,115.65783883060776,116.06135146148608,3829000
2021-01-26,119.20545196533203,119.4492374378031,117.48209840358419,118.7935244263968,4242500
2021-01-27,116.04452514648438,119.65095827226627,115.63261057940235,118.12095323043535,6659800
2021-01-28,117.01129913330078,118.35634550199852,115.80915039229879,116.70866145554264,5514000
2021-01-29,114.80879211425781,116.39763692194013,114.33801235527612,116.10340117600617,6778100
2021-02-01,115.15342712402344,115.97728190001092,114.2455141730438,115.15342712402344,4185700
2021-02-02,116.33038330078125,117.29713590990912,114.83401147707822,115.54856384938759,3581600
2021-02-03,116.02774810791016,116.80955474888617,115.22912469679697,115.80076660708862,3609600
2021-02-04,117.42322540283203,117.49047965206714,115.80075993263323,115.80075993263323,3860300
2021-02-05,118.49928283691406,119.47443740094312,117.4652631659497,118.10417213222426,4437900
2021-02-08,118.02850341796875,119.21383553539978,117.27191554542456,118.69263112664432,4112200
2021-02-09,117.35595703125,118.65896772521602,117.26348406321691,118.64216378734345,3179300
2021-02-10,115.75873565673828,118.6337877464945,114.96851418583778,118.6337877464945,6966600
2021-02-11,113.46373748779297,116.187477055182,112.93411825394132,115.8848393254721,7528000
2021-02-12,112.53897857666016,113.99332739588088,112.18590345406979,113.70749368264997,5659300
2021-02-16,112.9677505493164,113.32922773022625,112.14389556631019,113.11906299878456,5180100
2021-02-17,113.03499603271484,113.54779845074367,112.53059558541442,112.69872479203582,3353000
2021-02-18,113.79996490478516,114.07738381700442,112.57261037762169,112.70711884914022,3935200
2021-02-19,111.39569854736328,113.58981863831355,111.21075257590878,113.49734565258629,5414900
2021-02-22,110.95857238769531,111.47137482775383,109.92455270905215,111.00059507057875,5792900
2021-02-23,111.62268829345703,112.93411413185382,110.37851670670071,111.51339853111166,6264300
2021-02-24,111.04261779785156,111.21074699234094,110.29443197905384,110.84086789543844,4944000
2021-02-25,109.28564453125,111.04261835320638,109.11751533591976,110.42053904774097,5702300
2021-02-26,108.60472869873047,110.01702953719379,108.08352426940765,109.76484212135192,8329000
2021-03-01,109.8068618774414,110.94175652821404,109.57147841064125,109.79845990628316,5287300
2021-03-02,110.18517303466797,110.99219843085898,109.60511631572214,109.70599128338667,5614000
2021-03-03,108.56268310546875,109.73119839096049,108.42817461121915,109.11752102367127,7505800
2021-03-04,109.16685485839844,111.64117770063567,108.73470011559753,109.52274928126876,9102800
2021-03-05,112.72583770751953,113.04784303820479,109.47193401696417,109.85324863338077,10186500
2021-03-08,111.96318054199219,113.70028146450109,111.8445490702619,112.89528126848417,8634900
2021-03-09,112.06485748291016,113.47149698245947,111.8530146521296,112.64954576464211,8930200
2021-03-10,113.19188690185547,113.94604702219458,110.615870292478,112.29367517761597,7791700
2021-03-11,112.88682556152344,114.03925125029053,112.78514512511705,112.99698798753849,4458900
2021-03-12,112.73428344726562,113.36981198644409,112.3953400649816,112.80207470969468,5275100
2021-03-15,112.72583770751953,113.23426581598426,111.82762592178055,113.17494360038901,5389200
2021-03-16,113.5562515258789,114.03925949344715,112.48856807684938,112.76820222704207,5544700
2021-03-17,113.22574615478516,114.02227722576895,113.02238532294902,113.8528055559523,6199500
2021-03-18,112.30210876464844,112.76816552997185,111.35305711879636,112.1580572062501,6476700
2021-03-19,113.97145080566406,114.40360555545597,112.00554299435568,112.11570541150037,16114400
2021-03-22,116.76776123046875,117.10670455967019,114.47137944607245,114.92896716333952,7813400
2021-03-23,118.17442321777344,118.7760496816639,117.08977591116738,117.31856981356458,6978400
2021-03-24,117.62361907958984,118.72520445853719,117.59819897260238,117.79309076945994,5082300
2021-03-25,118.3184814453125,118.84384761450157,117.2253650179749,117.93715394330118,5827600
2021-03-26,120.91990661621094,121.17412064409413,117.89479718100229,118.3100009276777,6785600
2021-03-29,122.70785522460938,122.8349686975601,120.68263801560265,121.0639525747309,6105800
2021-03-30,120.7843017578125,122.65699805630808,120.42840735648623,121.75030454137244,4372700
2021-03-31,119.86067962646484,121.4537419652179,119.62341667344135,121.44527290613178,6257900
2021-04-01,119.71662139892578,120.58094378260765,118.72519848669974,119.64036108179928,4823400
2021-04-05,121.30970764160156,122.30959981019991,119.75054717707717,120.19965303990361,5980700
2021-04-06,121.74186706542969,122.19097294526777,120.80128414296694,121.20801886001843,4751900
2021-04-07,121.52153778076172,122.10622612614192,121.19106344596356,122.02148381266068,4849200
2021-04-08,120.7843017578125,122.15705208276833,120.36909808786194,121.75030454137244,6725100
2021-04-09,120.80978393554688,121.29277905886858,119.99630145170845,120.53014973578571,4950800
2021-04-12,121.19105529785156,121.57236982315663,120.36910404582063,120.4962045776354,4386700
2021-04-13,121.21649169921875,121.99607190215595,120.21658663837019,120.38607127672125,5283300
2021-04-14,120.41996002197266,120.93685713545112,119.68275098122201,120.80975658699843,4685300
